,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
764,2014,Ｊ２,第３２節第２日,09/20(土),19:03,千葉,1-0,岐阜,フクアリ,7276,スカパー！／スカパー！プレミアムサービス
765,2014,Ｊ２,第３２節第２日,09/20(土),19:03,大分,3-0,福岡,大銀ド,7731,スカパー！／スカパー！プレミアムサービス
766,2014,Ｊ２,第３２節第２日,09/20(土),19:04,湘南,4-2,水戸,ＢＭＷス,7101,スカパー！／スカパー！プレミアムサービス
767,2014,Ｊ２,第３２節第２日,09/20(土),19:34,群馬,3-0,札幌,正田スタ,5597,スカパー！／スカパー！プレミアムサービス／群馬テレビ
768,2014,Ｊ３,第２６節第１日,09/20(土),13:05,秋田,1-2,金沢,Ａ‐スタ,1037,秋田放送
769,2014,Ｊ３,第２６節第２日,09/21(日),13:00,鳥取,2-1,藤枝,とりスタ,3030,
770,2014,Ｊ３,第２６節第２日,09/21(日),13:04,福島,0-1,盛岡,いわきグ,1589,ＮＨＫ福島／ＮＨＫ盛岡
771,2014,Ｊ３,第２６節第２日,09/21(日),14:00,相模原,1-2,町田,ギオンス,5630,
772,2014,Ｊ３,第２６節第２日,09/21(日),15:00,琉球,0-1,長野,沖縄市陸,1031,
773,2014,Ｊ１,第２５節第１日,09/23(火・祝),14:04,清水,0-3,Ｇ大阪,アイスタ,15093,スカパー！／スカパー！プレミアムサービス／テレビ静岡
774,2014,Ｊ１,第２５節第１日,09/23(火・祝),14:04,仙台,0-1,鹿島,ユアスタ,17006,スカパー！／スカパー！プレミアムサービス
775,2014,Ｊ１,第２５節第１日,09/23(火・祝),14:31,新潟,0-2,浦和,デンカＳ,28303,スカパー！／スカパー！プレミアムサービス／新潟テレビ２１
776,2014,Ｊ１,第２５節第１日,09/23(火・祝),15:03,Ｆ東京,4-0,徳島,味スタ,22187,スカパー！／スカパー！プレミアムサービス／ＴＯＫＹＯ　ＭＸ（録）
777,2014,Ｊ１,第２５節第１日,09/23(火・祝),15:04,横浜FM,1-0,広島,日産ス,23438,スカパー！／スカパー！プレミアムサービス
778,2014,Ｊ１,第２５節第１日,09/23(火・祝),15:34,大宮,1-3,川崎Ｆ,ＮＡＣＫ,12848,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
779,2014,Ｊ１,第２５節第１日,09/23(火・祝),18:04,甲府,2-0,神戸,中銀スタ,9916,スカパー！／スカパー！プレミアムサービス
780,2014,Ｊ１,第２５節第１日,09/23(火・祝),19:04,Ｃ大阪,1-2,名古屋,ヤンマー,17807,スカパー！／スカパー！プレミアムサービス
781,2014,Ｊ１,第２５節第１日,09/23(火・祝),19:04,柏,2-0,鳥栖,柏,9022,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
782,2014,Ｊ２,第３３節第１日,09/23(火・祝),12:34,福岡,0-1,東京Ｖ,レベスタ,4252,スカパー！／スカパー！プレミアムサービス
783,2014,Ｊ２,第３３節第１日,09/23(火・祝),13:03,栃木,1-1,山形,栃木グ,4428,スカパー！／スカパー！プレミアムサービス
784,2014,Ｊ２,第３３節第１日,09/23(火・祝),13:03,横浜FC,1-1,大分,ニッパ球,5288,スカパー！／スカパー！プレミアムサービス
785,2014,Ｊ２,第３３節第１日,09/23(火・祝),13:03,札幌,3-1,岡山,札幌ド,12804,スカパー！／スカパー！プレミアムサービス／ＮＨＫ札幌／ＮＨＫ岡山
786,2014,Ｊ２,第３３節第１日,09/23(火・祝),13:04,岐阜,2-3,熊本,長良川,7328,スカパー！／スカパー！プレミアムサービス／岐阜放送
787,2014,Ｊ２,第３３節第１日,09/23(火・祝),13:04,富山,0-1,群馬,富山,4698,スカパー！／スカパー！プレミアムサービス
788,2014,Ｊ２,第３３節第１日,09/23(火・祝),14:04,愛媛,2-2,千葉,ニンスタ,3107,スカパー！／スカパー！プレミアムサービス／ＮＨＫ松山
789,2014,Ｊ２,第３３節第１日,09/23(火・祝),16:03,水戸,4-1,磐田,Ｋｓスタ,7033,スカパー！／スカパー！プレミアムサービス
790,2014,Ｊ２,第３３節第１日,09/23(火・祝),16:03,讃岐,0-1,長崎,丸亀,2501,スカパー！／スカパー！プレミアムサービス
791,2014,Ｊ２,第３３節第１日,09/23(火・祝),18:03,北九州,0-0,松本,本城,3855,スカパー！／スカパー！プレミアムサービス
792,2014,Ｊ２,第３３節第１日,09/23(火・祝),18:04,京都,2-2,湘南,西京極,7976,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都
793,2014,Ｊ１,第２６節第１日,09/27(土),14:04,横浜FM,0-0,甲府,ニッパ球,12953,スカパー！／スカパー！プレミアムサービス
794,2014,Ｊ１,第２６節第１日,09/27(土),15:34,広島,1-1,神戸,Ｅスタ,12433,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
795,2014,Ｊ１,第２６節第１日,09/27(土),16:03,Ｆ東京,4-0,柏,味スタ,22945,スカパー！／スカパー！プレミアムサービス／ＴＯＫＹＯ　ＭＸ（録）
796,2014,Ｊ１,第２６節第１日,09/27(土),18:04,大宮,2-1,清水,ＮＡＣＫ,11684,スカパー！／スカパー！プレミアムサービス
797,2014,Ｊ１,第２６節第１日,09/27(土),18:05,Ｇ大阪,4-1,鳥栖,万博,13221,スカパー！／スカパー！プレミアムサービス
798,2014,Ｊ１,第２６節第１日,09/27(土),19:04,徳島,0-5,鹿島,鳴門大塚,10493,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
799,2014,Ｊ１,第２６節第１日,09/27(土),19:04,Ｃ大阪,1-0,浦和,ヤンマー,22936,スカパー！／スカパー！プレミアムサービス
800,2014,Ｊ１,第２６節第１日,09/27(土),19:05,川崎Ｆ,1-1,仙台,等々力,18127,スカパー！／スカパー！プレミアムサービス
801,2014,Ｊ１,第２６節第１日,09/27(土),19:34,名古屋,0-1,新潟,瑞穂陸,11652,スカパー！／スカパー！プレミアムサービス
802,2014,Ｊ２,第３４節第１日,09/28(日),13:03,大分,1-1,長崎,大銀ド,8212,スカパー！／スカパー！プレミアムサービス／ＮＨＫ大分
803,2014,Ｊ２,第３４節第１日,09/28(日),13:03,松本,1-2,札幌,松本,13825,スカパー！／スカパー！プレミアムサービス／信越放送
804,2014,Ｊ２,第３４節第１日,09/28(日),13:04,富山,1-2,福岡,富山,4005,スカパー！／スカパー！プレミアムサービス
805,2014,Ｊ２,第３４節第１日,09/28(日),13:05,熊本,0-1,北九州,うまスタ,7026,スカパー！／スカパー！プレミアムサービス／ＮＨＫ熊本
806,2014,Ｊ２,第３４節第１日,09/28(日),13:05,岡山,1-1,水戸,カンスタ,7980,スカパー！／スカパー！プレミアムサービス／山陽放送
807,2014,Ｊ２,第３４節第１日,09/28(日),16:04,磐田,2-0,愛媛,ヤマハ,8671,スカパー！／スカパー！プレミアムサービス
808,2014,Ｊ２,第３４節第１日,09/28(日),16:04,山形,4-0,讃岐,ＮＤスタ,6104,スカパー！／スカパー！プレミアムサービス
809,2014,Ｊ２,第３４節第１日,09/28(日),18:04,京都,2-1,横浜FC,西京極,8533,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都
810,2014,Ｊ２,第３４節第１日,09/28(日),18:04,群馬,2-0,栃木,正田スタ,3608,スカパー！／スカパー！プレミアムサービス
811,2014,Ｊ２,第３４節第１日,09/28(日),19:03,千葉,0-0,東京Ｖ,フクアリ,12346,スカパー！／スカパー！プレミアムサービス
812,2014,Ｊ２,第３４節第１日,09/28(日),19:04,湘南,0-0,岐阜,ＢＭＷス,8047,スカパー！／スカパー！プレミアムサービス
813,2014,Ｊ２,第３５節第１日,10/04(土),13:03,東京Ｖ,1-0,熊本,駒沢,2924,スカパー！／スカパー！プレミアムサービス
814,2014,Ｊ２,第３５節第１日,10/04(土),13:03,栃木,2-1,京都,栃木グ,3155,スカパー！／スカパー！プレミアムサービス
815,2014,Ｊ２,第３５節第１日,10/04(土),13:03,長崎,1-1,岡山,長崎市,3017,スカパー！／スカパー！プレミアムサービス
816,2014,Ｊ２,第３５節第１日,10/04(土),13:03,横浜FC,0-2,松本,味フィ西,5335,スカパー！／スカパー！プレミアムサービス
817,2014,Ｊ２,第３５節第１日,10/04(土),14:03,大分,2-0,磐田,大銀ド,7236,スカパー！／スカパー！プレミアムサービス
818,2014,Ｊ２,第３５節第１日,10/04(土),15:01,讃岐,1-0,群馬,丸亀,1827,スカパー！／スカパー！プレミアムサービス／西日本放送
819,2014,Ｊ２,第３５節第１日,10/04(土),16:03,水戸,0-0,札幌,Ｋｓスタ,5297,スカパー！／スカパー！プレミアムサービス
820,2014,Ｊ２,第３５節第１日,10/04(土),16:03,千葉,3-0,福岡,フクアリ,7884,スカパー！／スカパー！プレミアムサービス
821,2014,Ｊ２,第３５節第１日,10/04(土),16:04,岐阜,1-0,山形,長良川,5512,スカパー！／スカパー！プレミアムサービス
822,2014,Ｊ２,第３５節第１日,10/04(土),18:03,北九州,2-2,富山,本城,2734,スカパー！／スカパー！プレミアムサービス
823,2014,Ｊ２,第３５節第１日,10/04(土),19:04,湘南,3-0,愛媛,ＢＭＷス,8156,スカパー！／スカパー！プレミアムサービス
824,2014,Ｊ３,第２７節第１日,10/04(土),12:00,金沢,2-1,YS横浜,石川西部,4665,北陸放送
825,2014,Ｊ１,第２７節第１日,10/05(日),12:34,鹿島,2-3,Ｇ大阪,カシマ,17939,スカパー！／スカパー！プレミアムサービス
826,2014,Ｊ１,第２７節第１日,10/05(日),14:04,清水,3-0,Ｃ大阪,アイスタ,11971,スカパー！／スカパー！プレミアムサービス／静岡放送
827,2014,Ｊ１,第２７節第１日,10/05(日),14:04,浦和,2-1,徳島,埼玉,23294,スカパー！／スカパー！プレミアムサービス
828,2014,Ｊ１,第２７節第１日,10/05(日),15:03,神戸,1-3,名古屋,ノエスタ,17516,スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ
829,2014,Ｊ１,第２７節第１日,10/05(日),15:04,鳥栖,1-0,横浜FM,ベアスタ,12632,スカパー！／スカパー！プレミアムサービス
830,2014,Ｊ１,第２７節第１日,10/05(日),15:34,仙台,1-0,Ｆ東京,ユアスタ,13699,スカパー！／スカパー！プレミアムサービス／東日本放送
831,2014,Ｊ１,第２７節第１日,10/05(日),15:34,柏,0-0,広島,柏,6115,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
832,2014,Ｊ１,第２７節第１日,10/05(日),17:04,甲府,0-1,大宮,中銀スタ,5416,スカパー！／スカパー！プレミアムサービス
833,2014,Ｊ１,第２７節第１日,10/05(日),19:04,新潟,3-0,川崎Ｆ,デンカＳ,17265,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
834,2014,Ｊ３,第２７節第２日,10/05(日),13:00,相模原,1-1,琉球,ギオンス,921,
835,2014,Ｊ３,第２７節第２日,10/05(日),13:00,町田,1-2,鳥取,町田,2012,
836,2014,Ｊ３,第２７節第２日,10/05(日),13:04,福島,2-0,秋田,とうスタ,987,福島テレビ
837,2014,Ｊ３,第２７節第２日,10/05(日),14:00,盛岡,0-2,藤枝,盛岡南,1625,岩手朝日テレビ
838,2014,Ｊ３,第２７節第２日,10/05(日),15:00,長野,5-0,J-22,佐久,1705,
839,2014,ＹＮＣ 決勝トーナメント,準決勝　第１戦,10/09(木),19:00,Ｇ大阪,3-1,川崎Ｆ,万博,5482,フジテレビＮＥＸＴ／スカパー！／スカパー！プレミアムサービス
840,2014,ＹＮＣ 決勝トーナメント,準決勝　第１戦,10/09(木),19:03,広島,2-0,柏,Ｅスタ,5516,フジテレビＯＮＥ／スカパー！／スカパー！プレミアムサービス
841,2014,Ｊ２,第３６節第１日,10/11(土),13:03,札幌,0-2,千葉,札幌厚別,7844,スカパー！／スカパー！プレミアムサービス
842,2014,Ｊ２,第３６節第１日,10/11(土),13:03,松本,2-0,大分,松本,11238,スカパー！／スカパー！プレミアムサービス／長野朝日放送
843,2014,Ｊ２,第３６節第１日,10/11(土),13:04,福岡,1-2,讃岐,レベスタ,4260,スカパー！／スカパー！プレミアムサービス／福岡放送（録）
844,2014,Ｊ２,第３６節第１日,10/11(土),13:05,群馬,3-2,岡山,正田スタ,2960,スカパー！／スカパー！プレミアムサービス／群馬テレビ
845,2014,Ｊ２,第３６節第１日,10/11(土),14:03,栃木,1-1,北九州,栃木グ,8017,スカパー！／スカパー！プレミアムサービス／とちぎテレビ（録）
846,2014,Ｊ２,第３６節第１日,10/11(土),14:04,山形,2-1,長崎,ＮＤスタ,5406,スカパー！／スカパー！プレミアムサービス／ＮＨＫ山形
847,2014,Ｊ２,第３６節第１日,10/11(土),15:03,磐田,3-1,岐阜,ヤマハ,8630,スカパー！／スカパー！プレミアムサービス／静岡放送
848,2014,Ｊ２,第３６節第１日,10/11(土),16:03,水戸,2-3,富山,Ｋｓスタ,3818,スカパー！／スカパー！プレミアムサービス
849,2014,Ｊ２,第３６節第１日,10/11(土),16:03,東京Ｖ,0-0,湘南,味スタ,8467,スカパー！／スカパー！プレミアムサービス
850,2014,Ｊ２,第３６節第１日,10/11(土),16:04,京都,0-0,熊本,西京極,5906,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都（録）
851,2014,Ｊ２,第３６節第１日,10/11(土),19:04,愛媛,2-1,横浜FC,ニンスタ,3258,スカパー！／スカパー！プレミアムサービス／テレビ愛媛（録）
852,2014,Ｊ３,第２８節第１日,10/11(土),13:00,秋田,2-1,YS横浜,Ａ‐スタ,1677,
853,2014,ＹＮＣ 決勝トーナメント,準決勝　第２戦,10/12(日),16:00,柏,2-1,広島,柏,9010,フジテレビＯＮＥ／スカパー！／スカパー！プレミアムサービス
854,2014,ＹＮＣ 決勝トーナメント,準決勝　第２戦,10/12(日),16:03,川崎Ｆ,3-2,Ｇ大阪,等々力,16211,フジテレビＮＥＸＴ／スカパー！／スカパー！プレミアムサービス
855,2014,Ｊ３,第２８節第２日,10/12(日),13:00,相模原,1-5,J-22,ギオンス,2307,
856,2014,Ｊ３,第２８節第２日,10/12(日),13:00,藤枝,0-2,福島,エコパ,935,
857,2014,Ｊ３,第２８節第２日,10/12(日),13:03,町田,0-0,金沢,町田,4312,スカパー！プレミアムサービス
858,2014,Ｊ３,第２８節第２日,10/12(日),13:03,鳥取,1-1,長野,チュスタ,3470,スカパー！プレミアムサービス
859,2014,Ｊ１,第２８節第１日,10/18(土),13:04,徳島,2-2,神戸,鳴門大塚,6678,スカパー！／スカパー！プレミアムサービス
860,2014,Ｊ１,第２８節第１日,10/18(土),14:04,鹿島,2-3,柏,カシマ,15577,スカパー！／スカパー！プレミアムサービス
861,2014,Ｊ１,第２８節第１日,10/18(土),14:04,Ｇ大阪,1-0,川崎Ｆ,万博,17615,スカパー！／スカパー！プレミアムサービス
862,2014,Ｊ１,第２８節第１日,10/18(土),14:04,仙台,4-2,浦和,ユアスタ,18914,スカパー！／スカパー！プレミアムサービス
863,2014,Ｊ１,第２８節第１日,10/18(土),15:03,新潟,0-0,甲府,デンカＳ,21964,スカパー！／スカパー！プレミアムサービス／テレビ新潟
864,2014,Ｊ１,第２８節第１日,10/18(土),15:03,横浜FM,1-0,清水,日産ス,19310,スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ
865,2014,Ｊ１,第２８節第１日,10/18(土),16:04,広島,4-0,名古屋,Ｅスタ,16304,スカパー！／スカパー！プレミアムサービス／ＮＨＫ広島
866,2014,Ｊ１,第２８節第１日,10/18(土),17:04,大宮,1-0,Ｆ東京,ＮＡＣＫ,11901,スカパー！／スカパー！プレミアムサービス／テレ玉
867,2014,Ｊ１,第２８節第１日,10/18(土),19:05,鳥栖,1-0,Ｃ大阪,ベアスタ,15083,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
868,2014,Ｊ３,第２９節第１日,10/18(土),13:00,福島,0-0,J-22,とうスタ,811,
869,2014,Ｊ３,第２９節第１日,10/18(土),13:00,YS横浜,0-0,琉球,ニッパ球,638,
870,2014,Ｊ２,第３７節第１日,10/19(日),13:03,岡山,1-4,山形,カンスタ,7826,スカパー！／スカパー！プレミアムサービス／岡山放送
871,2014,Ｊ２,第３７節第１日,10/19(日),13:04,京都,0-0,松本,西京極,9804,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都（録）
872,2014,Ｊ２,第３７節第１日,10/19(日),13:04,福岡,1-1,群馬,レベスタ,4096,スカパー！／スカパー！プレミアムサービス
873,2014,Ｊ２,第３７節第１日,10/19(日),13:04,富山,0-2,札幌,富山,4108,スカパー！／スカパー！プレミアムサービス
874,2014,Ｊ２,第３７節第１日,10/19(日),13:04,横浜FC,3-0,栃木,ニッパ球,4198,スカパー！／スカパー！プレミアムサービス
875,2014,Ｊ２,第３７節第１日,10/19(日),16:03,熊本,0-0,磐田,うまスタ,12661,スカパー！／スカパー！プレミアムサービス
876,2014,Ｊ２,第３７節第１日,10/19(日),16:03,千葉,2-1,大分,フクアリ,10326,スカパー！／スカパー！プレミアムサービス
877,2014,Ｊ２,第３７節第１日,10/19(日),16:04,讃岐,1-2,愛媛,丸亀,4265,スカパー！／スカパー！プレミアムサービス／ＮＨＫ高松／ＮＨＫ松山
878,2014,Ｊ２,第３７節第１日,10/19(日),16:04,湘南,1-2,長崎,ＢＭＷス,8691,スカパー！／スカパー！プレミアムサービス
879,2014,Ｊ２,第３７節第１日,10/19(日),16:05,北九州,2-1,東京Ｖ,本城,4080,スカパー！／スカパー！プレミアムサービス／ＮＨＫ北九州
880,2014,Ｊ２,第３７節第１日,10/19(日),19:04,岐阜,0-2,水戸,長良川,5524,スカパー！／スカパー！プレミアムサービス
881,2014,Ｊ３,第２９節第２日,10/19(日),13:00,盛岡,1-1,町田,盛岡南,1568,
882,2014,Ｊ３,第２９節第２日,10/19(日),13:00,鳥取,1-2,秋田,とりスタ,2441,
883,2014,Ｊ３,第２９節第２日,10/19(日),13:03,長野,2-0,相模原,佐久,4179,スカパー！プレミアムサービス
884,2014,Ｊ３,第２９節第２日,10/19(日),16:03,金沢,2-0,藤枝,石川西部,3399,スカパー！プレミアムサービス
885,2014,Ｊ１,第２９節第１日,10/22(水),19:03,川崎Ｆ,2-0,鳥栖,等々力,10609,スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ（録）
886,2014,Ｊ１,第２９節第１日,10/22(水),19:03,柏,1-0,Ｇ大阪,柏,7474,スカパー！／スカパー！プレミアムサービス
887,2014,Ｊ１,第２９節第１日,10/22(水),19:04,名古屋,0-0,仙台,瑞穂陸,5599,スカパー！／スカパー！プレミアムサービス
888,2014,Ｊ１,第２９節第１日,10/22(水),19:04,Ｆ東京,2-1,広島,味スタ,13048,スカパー！／スカパー！プレミアムサービス
889,2014,Ｊ１,第２９節第１日,10/22(水),19:04,浦和,0-0,甲府,埼玉,19977,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１／テレ玉
890,2014,Ｊ１,第２９節第１日,10/22(水),19:04,Ｃ大阪,3-1,徳島,金鳥スタ,10262,スカパー！／スカパー！プレミアムサービス
891,2014,Ｊ１,第２９節第１日,10/22(水),19:04,大宮,2-3,横浜FM,ＮＡＣＫ,7001,スカパー！／スカパー！プレミアムサービス
892,2014,Ｊ１,第２９節第１日,10/22(水),19:04,清水,2-1,新潟,アイスタ,8539,スカパー！／スカパー！プレミアムサービス／静岡放送
893,2014,Ｊ１,第２９節第１日,10/22(水),19:04,神戸,0-0,鹿島,ノエスタ,9375,スカパー！／スカパー！プレミアムサービス
894,2014,Ｊ３,第２８節第３日,10/25(土),13:00,琉球,1-1,盛岡,沖縄市陸,520,
895,2014,Ｊ１,第３０節第１日,10/26(日),13:04,仙台,1-2,柏,ユアスタ,15184,スカパー！／スカパー！プレミアムサービス
896,2014,Ｊ１,第３０節第１日,10/26(日),16:04,神戸,2-1,大宮,ノエスタ,12826,スカパー！／スカパー！プレミアムサービス
897,2014,Ｊ１,第３０節第１日,10/26(日),16:04,鳥栖,0-2,新潟,ベアスタ,10386,スカパー！／スカパー！プレミアムサービス
898,2014,Ｊ１,第３０節第１日,10/26(日),19:04,清水,1-3,広島,アイスタ,13098,スカパー！／スカパー！プレミアムサービス
899,2014,Ｊ１,第３０節第１日,10/26(日),19:04,横浜FM,0-0,Ｃ大阪,日産ス,27384,スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ（録）
900,2014,Ｊ１,第３０節第１日,10/26(日),19:04,徳島,0-2,名古屋,鳴門大塚,8094,スカパー！／スカパー！プレミアムサービス
901,2014,Ｊ１,第３０節第１日,10/26(日),19:04,Ｇ大阪,2-1,Ｆ東京,万博,15695,スカパー！／スカパー！プレミアムサービス
902,2014,Ｊ１,第３０節第１日,10/26(日),19:04,鹿島,1-1,浦和,カシマ,26566,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
903,2014,Ｊ１,第３０節第１日,10/26(日),19:04,甲府,2-1,川崎Ｆ,中銀スタ,10536,スカパー！／スカパー！プレミアムサービス
904,2014,Ｊ２,第３８節第１日,10/26(日),13:03,水戸,0-0,讃岐,Ｋｓスタ,3444,スカパー！／スカパー！プレミアムサービス
905,2014,Ｊ２,第３８節第１日,10/26(日),13:03,栃木,1-1,福岡,栃木グ,3602,スカパー！／スカパー！プレミアムサービス／とちぎテレビ（録）
906,2014,Ｊ２,第３８節第１日,10/26(日),13:03,札幌,2-0,湘南,札幌ド,11896,スカパー！／スカパー！プレミアムサービス／北海道文化放送
907,2014,Ｊ２,第３８節第１日,10/26(日),13:03,松本,2-1,富山,松本,14007,スカパー！／スカパー！プレミアムサービス
908,2014,Ｊ２,第３８節第１日,10/26(日),13:03,東京Ｖ,1-1,愛媛,味スタ,3984,スカパー！／スカパー！プレミアムサービス
909,2014,Ｊ２,第３８節第１日,10/26(日),13:04,山形,2-4,横浜FC,ＮＤスタ,7414,スカパー！／スカパー！プレミアムサービス
910,2014,Ｊ２,第３８節第１日,10/26(日),13:04,群馬,1-2,千葉,正田スタ,5805,スカパー！／スカパー！プレミアムサービス
911,2014,Ｊ２,第３８節第１日,10/26(日),14:03,長崎,0-1,熊本,長崎市,4262,スカパー！／スカパー！プレミアムサービス
912,2014,Ｊ２,第３８節第１日,10/26(日),15:04,磐田,2-2,京都,ヤマハ,8218,スカパー！／スカパー！プレミアムサービス／静岡放送
913,2014,Ｊ２,第３８節第１日,10/26(日),16:03,北九州,2-0,岐阜,本城,4469,スカパー！／スカパー！プレミアムサービス
914,2014,Ｊ２,第３８節第１日,10/26(日),16:03,大分,1-0,岡山,大銀ド,7267,スカパー！／スカパー！プレミアムサービス
915,2014,Ｊ３,第２２節第２日,10/26(日),13:00,福島,2-3,藤枝,とうスタ,730,
916,2014,Ｊ３,第２６節第３日,10/26(日),13:00,YS横浜,1-1,J-22,ＢＭＷス,577,Ｕ－２１日本代表の「第１７回アジア競技大会」出場により、１０月２６日（日）に開催
917,2014,Ｊ２,第３９節第１日,11/01(土),13:03,水戸,2-2,横浜FC,Ｋｓスタ,4121,スカパー！／スカパー！プレミアムサービス
918,2014,Ｊ２,第３９節第１日,11/01(土),13:03,讃岐,1-1,北九州,丸亀,1696,スカパー！／スカパー！プレミアムサービス
919,2014,Ｊ２,第３９節第１日,11/01(土),13:03,東京Ｖ,0-0,札幌,味スタ,7764,スカパー！／スカパー！プレミアムサービス
920,2014,Ｊ２,第３９節第１日,11/01(土),13:04,岡山,2-3,京都,カンスタ,7032,スカパー！／スカパー！プレミアムサービス
921,2014,Ｊ２,第３９節第１日,11/01(土),14:04,富山,1-0,栃木,富山,2837,スカパー！／スカパー！プレミアムサービス
922,2014,Ｊ２,第３９節第１日,11/01(土),14:05,岐阜,2-3,大分,長良川,4190,スカパー！／スカパー！プレミアムサービス
923,2014,Ｊ２,第３９節第１日,11/01(土),15:04,愛媛,0-3,長崎,ニンスタ,4869,スカパー！／スカパー！プレミアムサービス
924,2014,Ｊ２,第３９節第１日,11/01(土),19:03,千葉,2-2,磐田,フクアリ,14575,スカパー！／スカパー！プレミアムサービス
925,2014,Ｊ２,第３９節第１日,11/01(土),19:03,熊本,1-3,山形,うまスタ,7751,スカパー！／スカパー！プレミアムサービス
926,2014,Ｊ２,第３９節第１日,11/01(土),19:04,湘南,1-0,群馬,ＢＭＷス,5963,スカパー！／スカパー！プレミアムサービス
927,2014,Ｊ２,第３９節第１日,11/01(土),19:04,福岡,1-2,松本,レベスタ,4526,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１／ＮＨＫ長野（録）
928,2014,Ｊ３,第３０節第１日,11/01(土),13:04,藤枝,2-2,長野,エコパ,1433,スカパー！プレミアムサービス
929,2014,Ｊ１,第３１節第１日,11/02(日),13:03,Ｇ大阪,1-1,仙台,万博,13142,スカパー！／スカパー！プレミアムサービス
930,2014,Ｊ１,第３１節第１日,11/02(日),13:04,名古屋,2-2,Ｆ東京,瑞穂陸,13983,スカパー！／スカパー！プレミアムサービス／ＮＨＫ名古屋
931,2014,Ｊ１,第３１節第１日,11/02(日),13:05,Ｃ大阪,1-3,甲府,ヤンマー,23378,スカパー！／スカパー！プレミアムサービス／ＮＨＫ大阪
932,2014,Ｊ１,第３１節第１日,11/02(日),16:03,柏,2-0,徳島,柏,9251,スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ（録）
933,2014,Ｊ１,第３１節第１日,11/02(日),16:04,川崎Ｆ,2-3,清水,等々力,19169,スカパー！／スカパー！プレミアムサービス／ＮＨＫ総合
934,2014,Ｊ１,第３１節第１日,11/02(日),16:04,新潟,1-2,鹿島,デンカＳ,27809,スカパー！／スカパー！プレミアムサービス
935,2014,Ｊ１,第３１節第１日,11/02(日),16:04,広島,1-1,大宮,Ｅスタ,14024,スカパー！／スカパー！プレミアムサービス
936,2014,Ｊ１,第３１節第１日,11/02(日),19:04,鳥栖,2-1,神戸,ベアスタ,12895,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
937,2014,Ｊ３,第３０節第２日,11/02(日),13:00,相模原,1-0,福島,ギオンス,7860,
938,2014,Ｊ３,第３０節第２日,11/02(日),13:00,琉球,4-2,J-22,沖縄市陸,5163,
939,2014,Ｊ３,第３０節第２日,11/02(日),13:00,秋田,1-3,盛岡,Ａ‐スタ,2187,
940,2014,Ｊ３,第３０節第２日,11/02(日),13:00,鳥取,0-1,金沢,とりスタ,2306,
941,2014,Ｊ３,第３０節第２日,11/02(日),13:00,町田,2-1,YS横浜,町田,3018,
942,2014,Ｊ１,第３１節第２日,11/03(月・祝),17:04,横浜FM,0-1,浦和,日産ス,40571,スカパー！／スカパー！プレミアムサービス
943,2014,ＹＮＣ 決勝トーナメント,決勝,11/08(土),13:10,広島,2-3,Ｇ大阪,埼玉,38126,フジテレビ系列にて全国生中継
944,2014,Ｊ３,第３１節第１日,11/08(土),16:00,金沢,3-0,J-22,石川西部,4692,
945,2014,Ｊ２,第４０節第１日,11/09(日),13:03,横浜FC,0-2,岡山,ニッパ球,8702,スカパー！／スカパー！プレミアムサービス
946,2014,Ｊ２,第４０節第１日,11/09(日),13:03,栃木,3-0,岐阜,栃木グ,4085,スカパー！／スカパー！プレミアムサービス／とちぎテレビ（録）
947,2014,Ｊ２,第４０節第１日,11/09(日),13:03,長崎,0-0,東京Ｖ,長崎県立,6592,スカパー！／スカパー！プレミアムサービス／長崎国際テレビ
948,2014,Ｊ２,第４０節第１日,11/09(日),13:03,札幌,1-1,讃岐,札幌ド,12954,スカパー！／スカパー！プレミアムサービス／ＮＨＫ札幌
949,2014,Ｊ２,第４０節第１日,11/09(日),13:04,松本,2-1,千葉,松本,18114,スカパー！／スカパー！プレミアムサービス
