,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送,match_card_id
781,2020,Ｊ３,第２４節第１日,10/28(水),19:03,Ｇ大23,0-0,福島,パナスタ,329.0,ＤＡＺＮ,24771
782,2020,Ｊ３,第２４節第２日,10/30(金),19:03,讃岐,1-0,藤枝,ピカスタ,876.0,ＤＡＺＮ,24768
783,2020,Ｊ１,第２５節第３日,10/31(土),13:03,仙台,0-0,広島,ユアスタ,4001.0,ＤＡＺＮ,24105
784,2020,Ｊ１,第２５節第３日,10/31(土),14:03,大分,0-0,浦和,昭和電ド,7397.0,ＤＡＺＮ,24113
785,2020,Ｊ１,第２５節第３日,10/31(土),15:03,湘南,1-0,横浜FC,ＢＭＷス,5328.0,ＤＡＺＮ,24110
786,2020,Ｊ１,第２５節第３日,10/31(土),16:03,柏,0-0,清水,三協Ｆ柏,2720.0,ＤＡＺＮ,24107
787,2020,Ｊ１,第２５節第３日,10/31(土),17:03,鹿島,0-2,名古屋,カシマ,8912.0,ＤＡＺＮ,24106
788,2020,Ｊ１,第２５節第３日,10/31(土),18:03,川崎Ｆ,2-1,FC東京,等々力,11061.0,ＤＡＺＮ　ＡＦＣチャンピオンズリーグ２０２０の日程等に伴い、８月４日の発表時より日程が変更となっております。,24108
789,2020,Ｊ１,第２５節第３日,10/31(土),19:03,Ｇ大阪,2-1,札幌,パナスタ,16183.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,24111
790,2020,Ｊ３,第２４節第３日,10/31(土),13:03,YS横浜,2-2,岩手,ニッパツ,589.0,ＤＡＺＮ,24764
791,2020,Ｊ３,第２４節第３日,10/31(土),13:03,秋田,2-1,八戸,ソユスタ,1081.0,ＤＡＺＮ,24763
792,2020,Ｊ３,第２４節第３日,10/31(土),13:03,鳥取,0-1,Ｃ大23,Ａｘｉｓ,1451.0,ＤＡＺＮ,24767
793,2020,Ｊ３,第２４節第３日,10/31(土),15:03,鹿児島,0-1,今治,白波スタ,2927.0,ＤＡＺＮ／鹿児島テレビ,24770
794,2020,Ｊ３,第２４節第３日,10/31(土),15:03,長野,0-1,富山,長野Ｕ,2536.0,ＤＡＺＮ／テレビ信州,24765
795,2020,Ｊ３,第２４節第３日,10/31(土),15:03,岐阜,1-1,相模原,長良川,3424.0,ＤＡＺＮ／岐阜放送（録）,24766
796,2020,Ｊ３,第２４節第３日,10/31(土),19:03,熊本,1-0,沼津,えがおＳ,2374.0,ＤＡＺＮ,24769
797,2020,Ｊ２,第３０節第１日,11/01(日),13:04,松本,2-1,山口,サンアル,6350.0,ＤＡＺＮ／長野放送,24507
798,2020,Ｊ２,第３０節第１日,11/01(日),14:03,新潟,2-2,東京Ｖ,デンカＳ,9062.0,ＤＡＺＮ,24508
799,2020,Ｊ２,第３０節第１日,11/01(日),14:03,金沢,1-4,北九州,石川西部,1974.0,ＤＡＺＮ,24509
800,2020,Ｊ２,第３０節第１日,11/01(日),14:03,大宮,0-3,琉球,ＮＡＣＫ,3273.0,ＤＡＺＮ,24505
801,2020,Ｊ２,第３０節第１日,11/01(日),14:03,栃木,0-0,甲府,栃木グ,3742.0,ＤＡＺＮ,24503
802,2020,Ｊ２,第３０節第１日,11/01(日),14:03,京都,3-0,山形,サンガＳ,4744.0,ＤＡＺＮ／ＫＢＳ京都（録）,24511
803,2020,Ｊ２,第３０節第１日,11/01(日),14:03,長崎,4-1,水戸,トラスタ,5394.0,ＤＡＺＮ,24513
804,2020,Ｊ２,第３０節第１日,11/01(日),14:03,岡山,3-2,千葉,Ｃスタ,4585.0,ＤＡＺＮ,24512
805,2020,Ｊ２,第３０節第１日,11/01(日),15:03,磐田,2-1,福岡,ヤマハ,3717.0,ＤＡＺＮ／静岡放送,24510
806,2020,Ｊ２,第３０節第１日,11/01(日),16:03,町田,1-2,愛媛,Ｇスタ,1214.0,ＤＡＺＮ,24506
807,2020,Ｊ２,第３０節第１日,11/01(日),18:03,群馬,2-3,徳島,正田スタ,1404.0,ＤＡＺＮ,24504
808,2020,Ｊ１,第２６節第２日,11/03(火・祝),13:03,鳥栖,0-0,名古屋,駅スタ,6912.0,ＤＡＺＮ,24122
809,2020,Ｊ１,第２６節第２日,11/03(火・祝),14:03,Ｃ大阪,1-1,Ｇ大阪,ヤンマー,19553.0,ＤＡＺＮ／ＮＨＫ大阪,24120
810,2020,Ｊ１,第２６節第２日,11/03(火・祝),14:03,川崎Ｆ,0-2,札幌,等々力,11165.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,24116
811,2020,Ｊ１,第２６節第２日,11/03(火・祝),15:03,清水,3-1,神戸,アイスタ,6168.0,ＤＡＺＮ　ＡＦＣチャンピオンズリーグ２０２０の日程等に伴い、８月４日の発表時より日程が変更となっております。,24119
812,2020,Ｊ１,第２６節第２日,11/03(火・祝),16:03,横浜FC,2-3,大分,ニッパツ,3704.0,ＤＡＺＮ,24117
813,2020,Ｊ１,第２６節第２日,11/03(火・祝),17:03,広島,1-1,浦和,Ｅスタ,5475.0,ＤＡＺＮ,24121
814,2020,Ｊ１,第３１節第１日,11/03(火・祝),13:03,横浜FM,2-3,鹿島,日産ス,20515.0,ＤＡＺＮ　ＡＦＣチャンピオンズリーグ２０２０の日程等に伴い、８月４日の発表時より日程が変更となっております。,24162
815,2020,Ｊ３,第２５節第１日,11/03(火・祝),13:03,秋田,5-0,讃岐,ソユスタ,880.0,ＤＡＺＮ,24774
816,2020,Ｊ３,第２５節第１日,11/03(火・祝),13:03,今治,2-0,Ｇ大23,夢スタ,1549.0,ＤＡＺＮ／南海放送（録）,24779
817,2020,Ｊ３,第２５節第１日,11/03(火・祝),13:03,八戸,2-2,熊本,プラスタ,867.0,ＤＡＺＮ,24772
818,2020,Ｊ３,第２５節第１日,11/03(火・祝),13:03,沼津,1-1,鳥取,愛鷹,764.0,ＤＡＺＮ,24778
819,2020,Ｊ３,第２５節第１日,11/03(火・祝),13:03,相模原,2-2,藤枝,ギオンス,1425.0,ＤＡＺＮ,24776
820,2020,Ｊ３,第２５節第１日,11/03(火・祝),14:03,富山,2-0,鹿児島,富山,1382.0,ＤＡＺＮ,24777
821,2020,Ｊ３,第２５節第１日,11/03(火・祝),14:03,岩手,2-1,福島,北上,402.0,ＤＡＺＮ／岩手朝日テレビ,24773
822,2020,Ｊ２,第３１節第１日,11/04(水),18:03,東京Ｖ,2-2,金沢,味フィ西,1243.0,ＤＡＺＮ,24517
823,2020,Ｊ２,第３１節第１日,11/04(水),19:03,京都,2-1,岡山,サンガＳ,2307.0,ＤＡＺＮ,24520
824,2020,Ｊ２,第３１節第１日,11/04(水),19:03,徳島,3-1,磐田,鳴門大塚,3687.0,ＤＡＺＮ,24522
825,2020,Ｊ２,第３１節第１日,11/04(水),19:03,山形,1-2,新潟,ＮＤスタ,2579.0,ＤＡＺＮ,24514
826,2020,Ｊ２,第３１節第１日,11/04(水),19:03,千葉,1-1,愛媛,フクアリ,1493.0,ＤＡＺＮ,24516
827,2020,Ｊ２,第３１節第１日,11/04(水),19:03,山口,1-1,群馬,みらスタ,1179.0,ＤＡＺＮ,24521
828,2020,Ｊ２,第３１節第１日,11/04(水),19:03,北九州,1-2,大宮,ミクスタ,1833.0,ＤＡＺＮ,24523
829,2020,Ｊ２,第３１節第１日,11/04(水),19:03,松本,0-0,栃木,サンアル,3296.0,ＤＡＺＮ,24519
830,2020,Ｊ２,第３１節第１日,11/04(水),19:03,長崎,3-1,町田,トラスタ,2902.0,ＤＡＺＮ,24524
831,2020,Ｊ２,第３１節第１日,11/04(水),19:03,甲府,1-0,琉球,中銀スタ,2403.0,ＤＡＺＮ,24518
832,2020,Ｊ２,第３１節第１日,11/04(水),19:03,水戸,0-1,福岡,Ｋｓスタ,1737.0,ＤＡＺＮ,24515
833,2020,Ｊ３,第２５節第２日,11/04(水),19:03,YS横浜,1-1,岐阜,ニッパツ,467.0,ＤＡＺＮ,24775
834,2020,Ｊ３,第２５節第２日,11/04(水),19:03,Ｃ大23,1-3,長野,ヤンマー,431.0,ＤＡＺＮ,24780
835,2020,Ｊ２,第３２節第１日,11/07(土),16:03,東京Ｖ,1-2,徳島,味スタ,5181.0,ＤＡＺＮ,24529
836,2020,Ｊ３,第２６節第１日,11/07(土),16:00,鹿児島,4-1,熊本,白波スタ,3366.0,ＤＡＺＮ／ＮＨＫ鹿児島,24787
837,2020,Ｊ１,第１１節第２日,11/08(日),13:03,仙台,0-3,鳥栖,ユアスタ,5995.0,ＤＡＺＮ,23986
838,2020,Ｊ１,第２８節第２日,11/08(日),14:03,横浜FC,2-1,神戸,ニッパツ,6965.0,ＤＡＺＮ　ＡＦＣチャンピオンズリーグ２０２０の日程等に伴い、８月４日の発表時より日程が変更となっております。,24137
839,2020,Ｊ２,第３２節第２日,11/08(日),14:03,岡山,1-0,町田,Ｃスタ,3463.0,ＤＡＺＮ,24533
840,2020,Ｊ２,第３２節第２日,11/08(日),14:03,磐田,1-1,愛媛,ヤマハ,4715.0,ＤＡＺＮ／ＮＨＫ静岡,24532
841,2020,Ｊ２,第３２節第２日,11/08(日),14:03,福岡,0-1,松本,ベススタ,4879.0,ＤＡＺＮ,24534
842,2020,Ｊ２,第３２節第２日,11/08(日),14:03,新潟,1-0,北九州,デンカＳ,7760.0,ＤＡＺＮ,24530
843,2020,Ｊ２,第３２節第２日,11/08(日),14:03,金沢,2-4,水戸,石川西部,1551.0,ＤＡＺＮ,24531
844,2020,Ｊ２,第３２節第２日,11/08(日),14:03,栃木,1-0,京都,栃木グ,2548.0,ＤＡＺＮ,24525
845,2020,Ｊ２,第３２節第２日,11/08(日),14:03,大宮,1-2,甲府,ＮＡＣＫ,3876.0,ＤＡＺＮ,24527
846,2020,Ｊ２,第３２節第２日,11/08(日),14:03,千葉,1-5,山形,フクアリ,3365.0,ＤＡＺＮ,24528
847,2020,Ｊ２,第３２節第２日,11/08(日),16:03,琉球,1-0,山口,タピスタ,1084.0,ＤＡＺＮ,24535
848,2020,Ｊ２,第３２節第２日,11/08(日),19:03,群馬,1-2,長崎,正田スタ,1305.0,ＤＡＺＮ,24526
849,2020,Ｊ３,第２６節第２日,11/08(日),13:03,鳥取,4-1,YS横浜,Ａｘｉｓ,831.0,ＤＡＺＮ,24786
850,2020,Ｊ３,第２６節第２日,11/08(日),13:03,藤枝,0-0,今治,藤枝サ,864.0,ＤＡＺＮ,24784
851,2020,Ｊ３,第２６節第２日,11/08(日),13:03,岩手,1-1,八戸,北上,725.0,ＤＡＺＮ／岩手めんこいテレビ／青森テレビ,24781
852,2020,Ｊ３,第２６節第２日,11/08(日),13:03,福島,0-0,相模原,とうスタ,668.0,ＤＡＺＮ,24782
853,2020,Ｊ３,第２６節第２日,11/08(日),14:03,Ｇ大23,1-1,讃岐,パナスタ,669.0,ＤＡＺＮ,24788
854,2020,Ｊ３,第２６節第２日,11/08(日),14:03,Ｃ大23,0-2,沼津,ヤンマー,607.0,ＤＡＺＮ,24789
855,2020,Ｊ３,第２６節第２日,11/08(日),14:03,長野,0-0,秋田,長野Ｕ,3661.0,ＤＡＺＮ,24783
856,2020,Ｊ３,第２６節第２日,11/08(日),14:03,岐阜,0-0,富山,長良川,3811.0,ＤＡＺＮ／岐阜放送,24785
857,2020,Ｊ１,第７節第２日,11/11(水),19:03,広島,2-0,名古屋,Ｅスタ,2508.0,ＤＡＺＮ,23946
858,2020,Ｊ１,第２６節第３日,11/11(水),19:33,湘南,1-0,横浜FM,ＢＭＷス,5082.0,ＤＡＺＮ,24118
859,2020,Ｊ１,第３２節第２日,11/11(水),19:03,Ｇ大阪,1-0,神戸,パナスタ,11579.0,ＤＡＺＮ／毎日放送（録）　ＡＦＣチャンピオンズリーグ２０２０の日程等に伴い、８月４日の発表時より日程が変更となっております。,24172
860,2020,Ｊ１,第３３節第２日,11/11(水),19:03,FC東京,1-0,札幌,味スタ,6357.0,ＤＡＺＮ　ＡＦＣチャンピオンズリーグ２０２０の日程等に伴い、８月４日の発表時より日程が変更となっております。,24177
861,2020,Ｊ２,第３３節第１日,11/11(水),19:03,長崎,5-0,岡山,トラスタ,3252.0,ＤＡＺＮ,24546
862,2020,Ｊ２,第３３節第１日,11/11(水),19:03,山形,2-1,大宮,ＮＤスタ,2014.0,ＤＡＺＮ,24536
863,2020,Ｊ２,第３３節第１日,11/11(水),19:03,京都,1-2,東京Ｖ,サンガＳ,1926.0,ＤＡＺＮ,24542
864,2020,Ｊ２,第３３節第１日,11/11(水),19:03,福岡,3-1,琉球,ベススタ,2640.0,ＤＡＺＮ,24544
865,2020,Ｊ２,第３３節第１日,11/11(水),19:03,町田,1-0,山口,Ｇスタ,720.0,ＤＡＺＮ,24537
866,2020,Ｊ２,第３３節第１日,11/11(水),19:03,金沢,1-0,群馬,石川西部,914.0,ＤＡＺＮ,24540
867,2020,Ｊ２,第３３節第１日,11/11(水),19:03,徳島,2-0,栃木,鳴門大塚,2124.0,ＤＡＺＮ,24543
868,2020,Ｊ２,第３３節第１日,11/11(水),19:03,北九州,3-1,愛媛,ミクスタ,1887.0,ＤＡＺＮ,24545
869,2020,Ｊ２,第３３節第１日,11/11(水),19:03,松本,2-3,千葉,サンアル,3401.0,ＤＡＺＮ,24539
870,2020,Ｊ２,第３３節第１日,11/11(水),19:04,甲府,2-0,水戸,中銀スタ,2443.0,ＤＡＺＮ,24538
871,2020,Ｊ２,第３３節第１日,11/11(水),19:33,磐田,1-1,新潟,ヤマハ,2569.0,ＤＡＺＮ,24541
872,2020,Ｊ３,第２７節第１日,11/13(金),19:03,相模原,0-0,Ｃ大23,ギオンス,606.0,ＤＡＺＮ,24792
873,2020,Ｊ１,第２７節第１日,11/14(土),14:03,清水,3-1,Ｃ大阪,アイスタ,6076.0,ＤＡＺＮ,24127
874,2020,Ｊ１,第２７節第１日,11/14(土),14:03,広島,1-1,横浜FC,Ｅスタ,6081.0,ＤＡＺＮ／ＮＨＫ広島,24131
875,2020,Ｊ１,第２７節第１日,11/14(土),14:03,札幌,1-1,鳥栖,札幌ド,5663.0,ＤＡＺＮ／札幌テレビ,24123
876,2020,Ｊ１,第２７節第１日,11/14(土),15:03,Ｇ大阪,0-4,仙台,パナスタ,11567.0,ＤＡＺＮ,24129
877,2020,Ｊ１,第２７節第１日,11/14(土),16:03,横浜FM,6-2,浦和,日産ス,18148.0,ＤＡＺＮ,24126
878,2020,Ｊ１,第２７節第１日,11/14(土),17:03,鹿島,1-1,川崎Ｆ,カシマ,13463.0,ＤＡＺＮ,24124
879,2020,Ｊ３,第２７節第２日,11/14(土),13:03,鳥取,1-0,岩手,チュスタ,812.0,ＤＡＺＮ,24795
880,2020,Ｊ３,第２７節第２日,11/14(土),13:03,今治,3-1,YS横浜,夢スタ,1485.0,ＤＡＺＮ／南海放送（録）,24797
881,2020,Ｊ３,第２７節第２日,11/14(土),13:03,秋田,1-0,岐阜,ソユスタ,1224.0,ＤＡＺＮ／秋田テレビ,24791
882,2020,Ｊ３,第２７節第２日,11/14(土),14:02,熊本,2-3,藤枝,えがおＳ,2141.0,ＤＡＺＮ／ＮＨＫ熊本,24798
883,2020,Ｊ３,第２７節第２日,11/14(土),14:03,富山,2-3,福島,富山,1423.0,ＤＡＺＮ,24793
884,2020,Ｊ１,第２７節第２日,11/15(日),14:03,神戸,0-2,湘南,ノエスタ,11232.0,ＤＡＺＮ／サンテレビ,24130
885,2020,Ｊ１,第２７節第２日,11/15(日),19:03,名古屋,1-0,FC東京,豊田ス,16709.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,24128
886,2020,Ｊ２,第３４節第１日,11/15(日),13:03,岡山,1-1,磐田,Ｃスタ,6968.0,ＤＡＺＮ／ＮＨＫ岡山,24553
887,2020,Ｊ２,第３４節第１日,11/15(日),14:03,町田,1-2,松本,Ｇスタ,2061.0,ＤＡＺＮ,24551
888,2020,Ｊ２,第３４節第１日,11/15(日),14:03,長崎,0-1,琉球,トラスタ,6004.0,ＤＡＺＮ,24557
889,2020,Ｊ２,第３４節第１日,11/15(日),14:03,大宮,1-0,金沢,ＮＡＣＫ,3662.0,ＤＡＺＮ,24550
890,2020,Ｊ２,第３４節第１日,11/15(日),14:03,水戸,2-1,京都,Ｋｓスタ,2678.0,ＤＡＺＮ,24548
891,2020,Ｊ２,第３４節第１日,11/15(日),14:03,山形,0-1,徳島,ＮＤスタ,4711.0,ＤＡＺＮ,24547
892,2020,Ｊ２,第３４節第１日,11/15(日),14:03,山口,0-1,福岡,みらスタ,3538.0,ＤＡＺＮ,24554
893,2020,Ｊ２,第３４節第１日,11/15(日),14:04,新潟,0-2,千葉,デンカＳ,9355.0,ＤＡＺＮ,24552
894,2020,Ｊ２,第３４節第１日,11/15(日),15:04,北九州,1-0,栃木,ミクスタ,3001.0,ＤＡＺＮ,24556
895,2020,Ｊ２,第３４節第１日,11/15(日),19:33,群馬,0-3,東京Ｖ,正田スタ,1381.0,ＤＡＺＮ／群馬テレビ,24549
896,2020,Ｊ３,第２７節第３日,11/15(日),13:03,讃岐,1-2,長野,ピカスタ,1157.0,ＤＡＺＮ,24796
897,2020,Ｊ３,第２７節第３日,11/15(日),13:03,八戸,1-1,Ｇ大23,プラスタ,887.0,ＤＡＺＮ,24790
898,2020,Ｊ３,第２７節第３日,11/15(日),13:03,沼津,3-1,鹿児島,愛鷹,1405.0,ＤＡＺＮ,24794
899,2020,Ｊ１,第３０節第２日,11/18(水),19:03,川崎Ｆ,3-1,横浜FM,等々力,11099.0,ＤＡＺＮ　ＡＦＣチャンピオンズリーグ２０２０の日程等に伴い、８月４日の発表時より日程が変更となっております。,24153
900,2020,Ｊ１,第３１節第２日,11/18(水),18:03,神戸,0-1,浦和,ノエスタ,8268.0,ＤＡＺＮ　ＡＦＣチャンピオンズリーグ２０２０の日程等に伴い、８月４日の発表時より日程が変更となっております。,24166
901,2020,Ｊ１,第３２節第３日,11/18(水),19:03,仙台,2-2,FC東京,ユアスタ,3030.0,ＤＡＺＮ　ＡＦＣチャンピオンズリーグ２０２０の日程等に伴い、８月４日の発表時より日程が変更となっております。,24168
902,2020,Ｊ３,第２８節第１日,11/18(水),13:03,八戸,1-2,富山,プラスタ,302.0,ＤＡＺＮ,24799
903,2020,Ｊ３,第２８節第１日,11/18(水),13:03,福島,2-2,YS横浜,とうスタ,239.0,ＤＡＺＮ,24801
904,2020,Ｊ３,第２８節第１日,11/18(水),13:03,岩手,1-1,相模原,いわスタ,384.0,ＤＡＺＮ,24800
905,2020,Ｊ３,第２８節第１日,11/18(水),17:03,藤枝,1-0,沼津,藤枝サ,745.0,ＤＡＺＮ,24803
906,2020,Ｊ３,第２８節第１日,11/18(水),19:03,熊本,1-2,今治,えがおＳ,1419.0,ＤＡＺＮ,24806
907,2020,Ｊ３,第２８節第１日,11/18(水),19:03,Ｇ大23,0-2,秋田,パナスタ,480.0,ＤＡＺＮ,24807
908,2020,Ｊ３,第２８節第１日,11/18(水),19:03,讃岐,1-2,鹿児島,ピカスタ,742.0,ＤＡＺＮ,24805
909,2020,Ｊ３,第２８節第１日,11/18(水),19:03,長野,0-1,鳥取,長野Ｕ,1600.0,ＤＡＺＮ,24802
910,2020,Ｊ３,第２８節第１日,11/18(水),19:03,岐阜,3-0,Ｃ大23,長良川,1679.0,ＤＡＺＮ,24804
911,2020,Ｊ１,第２８節第３日,11/21(土),14:03,大分,1-0,川崎Ｆ,昭和電ド,9820.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,24140
912,2020,Ｊ１,第２８節第３日,11/21(土),14:03,札幌,5-1,清水,札幌ド,5220.0,ＤＡＺＮ／北海道文化放送,24132
913,2020,Ｊ１,第２８節第３日,11/21(土),15:03,柏,1-2,鳥栖,三協Ｆ柏,3784.0,ＤＡＺＮ,24135
914,2020,Ｊ１,第２８節第３日,11/21(土),15:03,仙台,1-3,鹿島,ユアスタ,7487.0,ＤＡＺＮ,24133
915,2020,Ｊ１,第２８節第３日,11/21(土),16:03,Ｃ大阪,0-1,広島,ヤンマー,6625.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,24139
916,2020,Ｊ１,第２８節第３日,11/21(土),17:03,名古屋,3-1,湘南,豊田ス,15480.0,ＤＡＺＮ,24138
917,2020,Ｊ２,第３５節第１日,11/21(土),14:03,大宮,0-0,町田,ＮＡＣＫ,3316.0,ＤＡＺＮ／テレ玉,24559
918,2020,Ｊ２,第３５節第１日,11/21(土),14:03,千葉,0-1,長崎,フクアリ,3404.0,ＤＡＺＮ,24560
919,2020,Ｊ２,第３５節第１日,11/21(土),14:03,京都,2-0,徳島,サンガＳ,8589.0,ＤＡＺＮ／ＫＢＳ京都（録）,24565
920,2020,Ｊ２,第３５節第１日,11/21(土),14:03,愛媛,0-1,群馬,ニンスタ,1340.0,ＤＡＺＮ／南海放送（録）,24566
921,2020,Ｊ２,第３５節第１日,11/21(土),14:03,金沢,1-2,新潟,石川西部,2808.0,ＤＡＺＮ,24564
922,2020,Ｊ２,第３５節第１日,11/21(土),14:03,福岡,1-1,山形,ベススタ,4590.0,ＤＡＺＮ,24567
923,2020,Ｊ２,第３５節第１日,11/21(土),14:03,甲府,1-1,磐田,中銀スタ,5309.0,ＤＡＺＮ,24562
924,2020,Ｊ２,第３５節第１日,11/21(土),15:03,松本,1-0,岡山,サンアル,6228.0,ＤＡＺＮ／テレビ信州,24563
925,2020,Ｊ２,第３５節第１日,11/21(土),16:03,琉球,1-1,北九州,タピスタ,2049.0,ＤＡＺＮ,24568
926,2020,Ｊ２,第３５節第１日,11/21(土),18:05,栃木,1-3,水戸,栃木グ,2861.0,ＤＡＺＮ／とちぎテレビ,24558
927,2020,Ｊ３,第２９節第１日,11/21(土),15:03,岐阜,2-1,藤枝,長良川,3039.0,ＤＡＺＮ／岐阜放送（録）,24811
928,2020,Ｊ１,第２８節第４日,11/22(日),16:03,浦和,1-2,Ｇ大阪,埼玉,20288.0,ＤＡＺＮ,24134
929,2020,Ｊ２,第３５節第２日,11/22(日),14:03,東京Ｖ,2-1,山口,味スタ,3078.0,ＤＡＺＮ,24561
930,2020,Ｊ３,第２９節第２日,11/22(日),13:03,秋田,0-1,富山,ソユスタ,2063.0,ＤＡＺＮ,24808
931,2020,Ｊ３,第２９節第２日,11/22(日),13:03,YS横浜,0-1,讃岐,ニッパツ,890.0,ＤＡＺＮ,24809
932,2020,Ｊ３,第２９節第２日,11/22(日),13:03,鹿児島,0-1,相模原,白波スタ,3237.0,ＤＡＺＮ,24814
933,2020,Ｊ３,第２９節第２日,11/22(日),13:03,鳥取,1-2,八戸,チュスタ,1108.0,ＤＡＺＮ,24812
934,2020,Ｊ３,第２９節第２日,11/22(日),13:03,今治,1-2,福島,夢スタ,1925.0,ＤＡＺＮ／南海放送（録）,24813
935,2020,Ｊ３,第２９節第２日,11/22(日),13:03,沼津,1-0,長野,愛鷹,1366.0,ＤＡＺＮ,24810
936,2020,Ｊ３,第２９節第２日,11/22(日),14:03,Ｇ大23,0-1,岩手,パナスタ,485.0,ＤＡＺＮ,24815
937,2020,Ｊ３,第２９節第２日,11/22(日),14:03,Ｃ大23,1-1,熊本,ヤンマー,674.0,ＤＡＺＮ,24816
938,2020,Ｊ１,第２９節第３日,11/25(水),18:33,川崎Ｆ,5-0,Ｇ大阪,等々力,11360.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,24143
939,2020,Ｊ１,第２９節第３日,11/25(水),19:03,大分,0-1,Ｃ大阪,昭和電ド,3861.0,ＤＡＺＮ,24149
940,2020,Ｊ１,第２９節第３日,11/25(水),19:03,横浜FC,1-3,清水,ニッパツ,3165.0,ＤＡＺＮ,24145
941,2020,Ｊ１,第２９節第３日,11/25(水),19:03,鹿島,1-4,柏,カシマ,4327.0,ＤＡＺＮ,24141
942,2020,Ｊ１,第２９節第３日,11/25(水),19:33,湘南,1-1,広島,ＢＭＷス,3182.0,ＤＡＺＮ,24146
943,2020,Ｊ１,第２９節第３日,11/25(水),19:33,鳥栖,0-1,仙台,駅スタ,3694.0,ＤＡＺＮ,24148
944,2020,Ｊ２,第３６節第１日,11/25(水),18:03,東京Ｖ,1-1,福岡,味フィ西,1805.0,ＤＡＺＮ,24572
945,2020,Ｊ２,第３６節第１日,11/25(水),19:03,新潟,0-3,愛媛,デンカＳ,4512.0,ＤＡＺＮ,24573
946,2020,Ｊ２,第３６節第１日,11/25(水),19:03,京都,1-1,甲府,サンガＳ,1616.0,ＤＡＺＮ,24575
947,2020,Ｊ２,第３６節第１日,11/25(水),19:03,水戸,2-2,北九州,Ｋｓスタ,1098.0,ＤＡＺＮ,24570
948,2020,Ｊ２,第３６節第１日,11/25(水),19:03,群馬,1-2,大宮,正田スタ,1140.0,ＤＡＺＮ,24571
949,2020,Ｊ２,第３６節第１日,11/25(水),19:03,徳島,3-0,町田,鳴門大塚,2349.0,ＤＡＺＮ,24578
950,2020,Ｊ２,第３６節第１日,11/25(水),19:03,長崎,1-1,松本,トラスタ,3048.0,ＤＡＺＮ,24579
951,2020,Ｊ２,第３６節第１日,11/25(水),19:03,山形,4-0,金沢,ＮＤスタ,1875.0,ＤＡＺＮ,24569
952,2020,Ｊ２,第３６節第１日,11/25(水),19:03,岡山,2-3,栃木,Ｃスタ,1909.0,ＤＡＺＮ,24576
953,2020,Ｊ２,第３６節第１日,11/25(水),19:03,山口,1-2,千葉,みらスタ,1124.0,ＤＡＺＮ,24577
954,2020,Ｊ２,第３６節第１日,11/25(水),19:33,磐田,3-0,琉球,ヤマハ,2408.0,ＤＡＺＮ,24574
955,2020,Ｊ１,第３０節第３日,11/28(土),14:00,名古屋,0-0,大分,パロ瑞穂,9085.0,ＤＡＺＮ／ＮＨＫ総合,24155
956,2020,Ｊ１,第３０節第３日,11/28(土),14:03,広島,2-2,札幌,Ｅスタ,6346.0,ＤＡＺＮ／ＮＨＫ広島／ＮＨＫ札幌,24158
957,2020,Ｊ２,第３７節第１日,11/28(土),14:03,長崎,2-0,新潟,トラスタ,5722.0,ＤＡＺＮ,24589
958,2020,Ｊ２,第３７節第１日,11/28(土),15:03,北九州,1-1,岡山,ミクスタ,3525.0,ＤＡＺＮ／ＮＨＫ北九州,24588
959,2020,Ｊ３,第３０節第１日,11/28(土),13:03,讃岐,0-1,岐阜,ピカスタ,1325.0,ＤＡＺＮ,24824
960,2020,Ｊ３,第３０節第１日,11/28(土),13:03,藤枝,1-0,Ｇ大23,藤枝サ,884.0,ＤＡＺＮ,24823
961,2020,Ｊ３,第３０節第１日,11/28(土),17:03,相模原,3-2,鳥取,ギオンス,1392.0,ＤＡＺＮ,24820
962,2020,Ｊ１,第３０節第４日,11/29(日),14:03,清水,1-1,湘南,アイスタ,7307.0,ＤＡＺＮ／静岡放送,24154
963,2020,Ｊ１,第３０節第４日,11/29(日),15:03,Ｃ大阪,1-0,横浜FC,ヤンマー,7365.0,ＤＡＺＮ,24157
964,2020,Ｊ１,第３０節第４日,11/29(日),15:03,鹿島,4-0,浦和,カシマ,11645.0,ＤＡＺＮ,24151
965,2020,Ｊ１,第３０節第４日,11/29(日),17:03,Ｇ大阪,1-1,鳥栖,パナスタ,10555.0,ＤＡＺＮ,24156
966,2020,Ｊ２,第３７節第２日,11/29(日),13:03,琉球,4-0,東京Ｖ,タピスタ,1560.0,ＤＡＺＮ,24590
967,2020,Ｊ２,第３７節第２日,11/29(日),14:03,千葉,1-2,磐田,フクアリ,5433.0,ＤＡＺＮ,24581
968,2020,Ｊ２,第３７節第２日,11/29(日),14:03,福岡,1-0,大宮,ベススタ,5178.0,ＤＡＺＮ,24587
969,2020,Ｊ２,第３７節第２日,11/29(日),14:03,金沢,3-4,徳島,石川西部,2106.0,ＤＡＺＮ,24585
