,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
795,2017,Ｊ１,第２５節第１日,09/09(土),19:04,川崎Ｆ,3-0,横浜FM,等々力,24715.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１
796,2017,Ｊ１,第２５節第１日,09/09(土),19:06,新潟,0-0,広島,デンカＳ,21456.0,ＤＡＺＮ
797,2017,Ｊ２,第３２節第１日,09/09(土),18:05,山形,2-2,京都,ＮＤスタ,5970.0,ＤＡＺＮ
798,2017,Ｊ２,第３２節第１日,09/09(土),18:05,山口,3-5,湘南,維新公園,4858.0,ＤＡＺＮ
799,2017,Ｊ２,第３２節第１日,09/09(土),18:05,水戸,1-2,岐阜,Ｋｓスタ,4595.0,ＤＡＺＮ
800,2017,Ｊ２,第３２節第１日,09/09(土),18:05,福岡,0-1,愛媛,レベスタ,7194.0,ＤＡＺＮ
801,2017,Ｊ２,第３２節第１日,09/09(土),18:05,名古屋,0-1,大分,パロ瑞穂,9858.0,ＤＡＺＮ
802,2017,Ｊ２,第３２節第１日,09/09(土),18:05,横浜FC,2-0,金沢,ニッパツ,7960.0,ＤＡＺＮ
803,2017,Ｊ３,第２２節第１日,09/09(土),18:05,鹿児島,1-5,栃木,鴨池,3818.0,ＤＡＺＮ
804,2017,Ｊ３,第２２節第１日,09/09(土),18:05,富山,0-0,Ｃ大23,富山,3425.0,ＤＡＺＮ
805,2017,Ｊ３,第２２節第１日,09/09(土),18:05,北九州,0-1,福島,ミクスタ,4727.0,ＤＡＺＮ
806,2017,Ｊ３,第２２節第１日,09/09(土),19:05,琉球,2-2,藤枝,沖縄県陸,1382.0,ＤＡＺＮ
807,2017,Ｊ１,第２５節第２日,09/10(日),18:35,仙台,4-1,鳥栖,ユアスタ,12652.0,ＤＡＺＮ
808,2017,Ｊ２,第３２節第２日,09/10(日),18:05,讃岐,0-0,熊本,ピカスタ,3208.0,ＤＡＺＮ
809,2017,Ｊ２,第３２節第２日,09/10(日),18:06,岡山,1-1,町田,Ｃスタ,8546.0,ＤＡＺＮ
810,2017,Ｊ２,第３２節第２日,09/10(日),18:36,東京Ｖ,1-2,松本,味スタ,9214.0,ＤＡＺＮ
811,2017,Ｊ２,第３２節第２日,09/10(日),19:05,群馬,2-0,千葉,正田スタ,4448.0,ＤＡＺＮ
812,2017,Ｊ２,第３２節第２日,09/10(日),19:05,長崎,2-1,徳島,トラスタ,4744.0,ＤＡＺＮ
813,2017,Ｊ３,第２２節第２日,09/10(日),13:05,盛岡,1-3,秋田,いわスタ,1217.0,ＤＡＺＮ
814,2017,Ｊ３,第２２節第２日,09/10(日),15:06,鳥取,1-2,YS横浜,チュスタ,1569.0,ＤＡＺＮ
815,2017,Ｊ３,第２２節第２日,09/10(日),17:05,長野,1-0,相模原,長野Ｕ,3669.0,ＤＡＺＮ
816,2017,Ｊ３,第２２節第２日,09/10(日),18:05,Ｇ大23,2-3,沼津,吹田Ｓ,1044.0,ＤＡＺＮ
817,2017,サテライトリーグ,第８日,09/10(日),11:00,新潟,1-1,広島,新潟陸,848.0,
818,2017,Ｊ１,第２６節第１日,09/16(土),18:03,清水,0-3,川崎Ｆ,アイスタ,13585.0,ＤＡＺＮ
819,2017,Ｊ１,第２６節第１日,09/16(土),18:03,新潟,2-4,鹿島,デンカＳ,25453.0,ＤＡＺＮ
820,2017,Ｊ１,第２６節第１日,09/16(土),18:03,大宮,2-2,Ｇ大阪,熊谷陸,13364.0,ＤＡＺＮ
821,2017,Ｊ１,第２６節第１日,09/16(土),18:33,広島,1-0,Ｃ大阪,Ｅスタ,11726.0,ＤＡＺＮ
822,2017,Ｊ１,第２６節第１日,09/16(土),19:03,FC東京,1-0,仙台,味スタ,17940.0,ＤＡＺＮ
823,2017,Ｊ１,第２６節第１日,09/16(土),19:03,横浜FM,1-1,柏,日産ス,20844.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１
824,2017,Ｊ１,第２６節第１日,09/16(土),19:03,鳥栖,2-1,甲府,ベアスタ,7381.0,ＤＡＺＮ
825,2017,Ｊ１,第２６節第１日,09/16(土),19:03,神戸,2-0,札幌,神戸ユ,7911.0,ＤＡＺＮ／サンテレビ／テレビ北海道
826,2017,Ｊ２,第３３節第１日,09/16(土),14:05,松本,3-0,群馬,松本,10320.0,ＤＡＺＮ／信越放送
827,2017,Ｊ２,第３３節第１日,09/16(土),16:03,徳島,3-3,岡山,鳴門大塚,4203.0,ＤＡＺＮ
828,2017,Ｊ２,第３３節第１日,09/16(土),18:03,山口,0-1,岐阜,維新公園,3646.0,ＤＡＺＮ
829,2017,Ｊ２,第３３節第１日,09/16(土),18:03,町田,0-0,山形,町田,2519.0,ＤＡＺＮ
830,2017,Ｊ２,第３３節第１日,09/16(土),18:03,横浜FC,1-1,東京Ｖ,ニッパツ,4846.0,ＤＡＺＮ
831,2017,Ｊ２,第３３節第１日,09/16(土),18:03,千葉,2-1,水戸,フクアリ,7334.0,ＤＡＺＮ
832,2017,Ｊ２,第３３節第１日,09/16(土),19:03,湘南,1-0,讃岐,ＢＭＷス,4453.0,ＤＡＺＮ
833,2017,Ｊ２,第３３節第１日,09/16(土),19:03,大分,1-2,長崎,大銀ド,6265.0,ＤＡＺＮ
834,2017,Ｊ３,第２３節第１日,09/16(土),17:03,藤枝,0-2,盛岡,藤枝サ,722.0,ＤＡＺＮ
835,2017,Ｊ３,第２３節第１日,09/16(土),18:03,琉球,0-1,鹿児島,沖縄県陸,1083.0,ＤＡＺＮ
836,2017,Ｊ３,第２３節第１日,09/16(土),18:03,栃木,2-0,Ｇ大23,栃木グ,11191.0,ＤＡＺＮ
837,2017,Ｊ１,第２６節第２日,09/17(日),16:03,磐田,1-1,浦和,エコパ,23783.0,ＤＡＺＮ
838,2017,Ｊ２,第３３節第２日,09/17(日),17:04,金沢,3-1,名古屋,石川西部,11173.0,ＤＡＺＮ
839,2017,Ｊ３,第２３節第２日,09/17(日),13:03,福島,2-0,鳥取,とうスタ,629.0,ＤＡＺＮ
840,2017,Ｊ３,第２３節第２日,09/17(日),13:03,YS横浜,2-1,秋田,ニッパツ,612.0,ＤＡＺＮ
841,2017,Ｊ３,第２３節第２日,09/17(日),13:04,沼津,2-0,富山,愛鷹,1574.0,ＤＡＺＮ
842,2017,Ｊ３,第２３節第２日,09/17(日),14:03,Ｆ東23,1-0,長野,夢の島,1227.0,ＤＡＺＮ
843,2017,Ｊ２,第３３節第３日,09/18(月・祝),18:03,熊本,1-1,福岡,えがおＳ,5202.0,ＤＡＺＮ
844,2017,Ｊ１,第２７節第１日,09/23(土・祝),14:03,札幌,2-2,新潟,札幌ド,17621.0,ＤＡＺＮ／ＮＨＫ札幌
845,2017,Ｊ１,第２７節第１日,09/23(土・祝),15:03,清水,1-3,広島,アイスタ,14441.0,ＤＡＺＮ／静岡放送
846,2017,Ｊ１,第２７節第１日,09/23(土・祝),16:03,磐田,2-1,大宮,ヤマハ,13119.0,ＤＡＺＮ
847,2017,Ｊ１,第２７節第１日,09/23(土・祝),16:04,浦和,2-2,鳥栖,埼玉,29557.0,ＤＡＺＮ／テレ玉
848,2017,Ｊ１,第２７節第１日,09/23(土・祝),16:04,柏,4-1,FC東京,柏,13909.0,ＤＡＺＮ
849,2017,Ｊ１,第２７節第１日,09/23(土・祝),18:03,甲府,3-2,横浜FM,中銀スタ,12049.0,ＤＡＺＮ
850,2017,Ｊ１,第２７節第１日,09/23(土・祝),19:03,鹿島,2-1,Ｇ大阪,カシマ,28565.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１
851,2017,Ｊ１,第２７節第１日,09/23(土・祝),19:03,神戸,0-0,川崎Ｆ,ノエスタ,18111.0,ＤＡＺＮ／サンテレビ
852,2017,Ｊ１,第２７節第１日,09/23(土・祝),19:03,Ｃ大阪,1-4,仙台,金鳥スタ,15262.0,ＤＡＺＮ
853,2017,Ｊ２,第３４節第１日,09/23(土・祝),14:03,岡山,0-1,讃岐,Ｃスタ,10578.0,ＤＡＺＮ／ＮＨＫ岡山／ＮＨＫ高松
854,2017,Ｊ２,第３４節第１日,09/23(土・祝),15:03,京都,0-0,湘南,西京極,6513.0,ＤＡＺＮ
855,2017,Ｊ２,第３４節第１日,09/23(土・祝),16:03,徳島,2-2,町田,鳴門大塚,3941.0,ＤＡＺＮ
856,2017,Ｊ３,第２４節第１日,09/23(土・祝),18:03,北九州,0-2,富山,ミクスタ,4843.0,ＤＡＺＮ
857,2017,Ｊ３,第２４節第１日,09/23(土・祝),18:03,栃木,4-1,Ｆ東23,栃木グ,6296.0,ＤＡＺＮ
858,2017,Ｊ２,第３４節第２日,09/24(日),13:03,水戸,4-0,群馬,Ｋｓスタ,4887.0,ＤＡＺＮ／ＮＨＫ水戸／ＮＨＫ前橋
859,2017,Ｊ２,第３４節第２日,09/24(日),14:03,松本,2-3,山口,松本,12817.0,ＤＡＺＮ
860,2017,Ｊ２,第３４節第２日,09/24(日),14:03,岐阜,1-2,福岡,長良川,7348.0,ＤＡＺＮ／岐阜放送（録）
861,2017,Ｊ２,第３４節第２日,09/24(日),15:03,山形,0-1,熊本,ＮＤスタ,5877.0,ＤＡＺＮ
862,2017,Ｊ２,第３４節第２日,09/24(日),15:03,金沢,1-1,大分,石川西部,4193.0,ＤＡＺＮ
863,2017,Ｊ２,第３４節第２日,09/24(日),16:03,愛媛,2-3,横浜FC,ニンスタ,4130.0,ＤＡＺＮ
864,2017,Ｊ２,第３４節第２日,09/24(日),17:04,名古屋,4-1,東京Ｖ,パロ瑞穂,12111.0,ＤＡＺＮ
865,2017,Ｊ２,第３４節第２日,09/24(日),19:03,長崎,2-1,千葉,トラスタ,5602.0,ＤＡＺＮ
866,2017,Ｊ３,第２４節第２日,09/24(日),13:03,鳥取,1-6,藤枝,とりスタ,1401.0,ＤＡＺＮ
867,2017,Ｊ３,第２４節第２日,09/24(日),13:03,秋田,1-2,琉球,Ａ‐スタ,3492.0,ＤＡＺＮ
868,2017,Ｊ３,第２４節第２日,09/24(日),13:33,相模原,1-2,YS横浜,ギオンス,2920.0,ＤＡＺＮ
869,2017,Ｊ３,第２４節第２日,09/24(日),14:03,盛岡,2-1,沼津,いわスタ,1017.0,ＤＡＺＮ／岩手朝日テレビ
870,2017,Ｊ３,第２４節第２日,09/24(日),15:33,長野,3-0,Ｇ大23,長野Ｕ,3530.0,ＤＡＺＮ／長野朝日放送
871,2017,Ｊ３,第２４節第２日,09/24(日),19:03,Ｃ大23,2-1,福島,金鳥スタ,543.0,ＤＡＺＮ
872,2017,Ｊ１,第２８節第１日,09/30(土),15:03,鳥栖,1-0,鹿島,ベアスタ,18383.0,ＤＡＺＮ
873,2017,Ｊ１,第２８節第１日,09/30(土),15:32,新潟,0-2,神戸,デンカＳ,21709.0,ＤＡＺＮ／新潟テレビ２１
874,2017,Ｊ１,第２８節第１日,09/30(土),16:03,FC東京,0-0,磐田,味スタ,26736.0,ＤＡＺＮ
875,2017,Ｊ１,第２８節第１日,09/30(土),16:03,柏,0-1,甲府,柏,11123.0,ＤＡＺＮ
876,2017,Ｊ１,第２８節第１日,09/30(土),16:03,広島,1-1,札幌,Ｅスタ,18065.0,ＤＡＺＮ
877,2017,Ｊ１,第２８節第１日,09/30(土),19:03,大宮,0-0,清水,ＮＡＣＫ,11545.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１
878,2017,Ｊ１,第２８節第１日,09/30(土),19:03,川崎Ｆ,5-1,Ｃ大阪,等々力,24225.0,ＤＡＺＮ
879,2017,Ｊ１,第２８節第１日,09/30(土),19:03,Ｇ大阪,1-2,横浜FM,吹田Ｓ,23071.0,ＤＡＺＮ
880,2017,Ｊ２,第３５節第１日,09/30(土),14:03,福岡,2-1,山口,レベスタ,9050.0,ＤＡＺＮ／ＲＫＢ毎日放送
881,2017,Ｊ２,第３５節第１日,09/30(土),14:04,山形,0-0,長崎,ＮＤスタ,4785.0,ＤＡＺＮ／山形テレビ
882,2017,Ｊ２,第３５節第１日,09/30(土),15:03,水戸,0-1,松本,Ｋｓスタ,7602.0,ＤＡＺＮ
883,2017,Ｊ２,第３５節第１日,09/30(土),15:03,京都,2-0,千葉,西京極,6604.0,ＤＡＺＮ／ＫＢＳ京都（録）
884,2017,Ｊ２,第３５節第１日,09/30(土),19:03,湘南,4-2,金沢,ＢＭＷス,6904.0,ＤＡＺＮ
885,2017,Ｊ３,第２５節第１日,09/30(土),18:03,鹿児島,1-1,秋田,鴨池,4419.0,ＤＡＺＮ／鹿児島読売テレビ（録）
886,2017,Ｊ３,第２５節第１日,09/30(土),18:03,琉球,1-0,Ｃ大23,沖縄県陸,2321.0,ＤＡＺＮ
887,2017,Ｊ１,第２８節第２日,10/01(日),14:03,仙台,2-3,浦和,ユアスタ,18026.0,ＤＡＺＮ／東北放送
888,2017,Ｊ２,第３５節第２日,10/01(日),13:03,岡山,0-3,大分,Ｃスタ,9858.0,ＤＡＺＮ／テレビせとうち
889,2017,Ｊ２,第３５節第２日,10/01(日),13:04,讃岐,0-0,徳島,ピカスタ,6753.0,ＤＡＺＮ／西日本放送
890,2017,Ｊ２,第３５節第２日,10/01(日),15:03,群馬,1-1,横浜FC,正田スタ,6674.0,ＤＡＺＮ／群馬テレビ（録）
891,2017,Ｊ２,第３５節第２日,10/01(日),15:03,東京Ｖ,3-1,町田,味スタ,6951.0,ＤＡＺＮ
892,2017,Ｊ２,第３５節第２日,10/01(日),15:03,岐阜,2-6,名古屋,長良川,17027.0,ＤＡＺＮ／ＮＨＫ岐阜
893,2017,Ｊ２,第３５節第２日,10/01(日),19:03,熊本,2-1,愛媛,えがおＳ,4005.0,ＤＡＺＮ
894,2017,Ｊ３,第２５節第２日,10/01(日),13:03,沼津,1-1,YS横浜,愛鷹,4293.0,ＤＡＺＮ
895,2017,Ｊ３,第２５節第２日,10/01(日),13:03,福島,2-0,長野,とうスタ,1427.0,ＤＡＺＮ
896,2017,Ｊ３,第２５節第２日,10/01(日),13:03,富山,1-2,栃木,富山,4014.0,ＤＡＺＮ
897,2017,Ｊ３,第２５節第２日,10/01(日),14:03,北九州,3-0,相模原,ミクスタ,4532.0,ＤＡＺＮ
898,2017,Ｊ３,第２５節第２日,10/01(日),14:03,Ｆ東23,3-1,盛岡,味フィ西,1690.0,ＤＡＺＮ
899,2017,Ｊ３,第２５節第２日,10/01(日),19:03,Ｇ大23,1-6,藤枝,万博,632.0,ＤＡＺＮ
900,2017,サテライトリーグ,第９日,10/01(日),14:00,新潟,1-1,清水,聖籠ＳＣ,446.0,
901,2017,ＹＬＣ ノックアウトステージ,準決勝　第１戦,10/04(水),19:03,Ｃ大阪,2-2,Ｇ大阪,ヤンマー,21800.0,フジテレビＯＮＥ／スカパー！／スカパー！プレミアムサービス
902,2017,ＹＬＣ ノックアウトステージ,準決勝　第１戦,10/04(水),19:04,仙台,3-2,川崎Ｆ,ユアスタ,8382.0,フジテレビＮＥＸＴ／スカパー！／スカパー！プレミアムサービス／仙台放送（録）
903,2017,Ｊ２,第３６節第１日,10/07(土),13:03,松本,1-0,熊本,松本,11026.0,ＤＡＺＮ
904,2017,Ｊ２,第３６節第１日,10/07(土),14:03,徳島,4-1,群馬,鳴門大塚,3860.0,ＤＡＺＮ
905,2017,Ｊ２,第３６節第１日,10/07(土),15:03,千葉,3-1,岡山,フクアリ,8708.0,ＤＡＺＮ
906,2017,Ｊ２,第３６節第１日,10/07(土),15:03,東京Ｖ,3-1,山形,味スタ,5355.0,ＤＡＺＮ
907,2017,Ｊ２,第３６節第１日,10/07(土),15:03,山口,1-3,名古屋,維新公園,6902.0,ＤＡＺＮ／ＮＨＫ山口
908,2017,Ｊ２,第３６節第１日,10/07(土),16:03,湘南,3-0,水戸,ＢＭＷス,6629.0,ＤＡＺＮ
909,2017,Ｊ２,第３６節第１日,10/07(土),16:03,町田,1-1,長崎,町田,3131.0,ＤＡＺＮ
910,2017,Ｊ２,第３６節第１日,10/07(土),18:03,横浜FC,1-3,福岡,ニッパツ,8017.0,ＤＡＺＮ
911,2017,Ｊ２,第３６節第１日,10/07(土),19:03,金沢,4-1,愛媛,石川西部,3157.0,ＤＡＺＮ
912,2017,Ｊ３,第２６節第１日,10/07(土),13:03,Ｃ大23,3-2,Ｇ大23,ヤンマー,1653.0,ＤＡＺＮ
913,2017,Ｊ３,第２６節第１日,10/07(土),13:03,秋田,1-2,Ｆ東23,Ａ‐スタ,1461.0,ＤＡＺＮ
914,2017,ＹＬＣ ノックアウトステージ,準決勝　第２戦,10/08(日),14:03,Ｇ大阪,1-2,Ｃ大阪,吹田Ｓ,31578.0,フジテレビＴＷＯ／スカパー！／スカパー！プレミアムサービス／関西テレビ（録）
915,2017,ＹＬＣ ノックアウトステージ,準決勝　第２戦,10/08(日),15:04,川崎Ｆ,3-1,仙台,等々力,22385.0,フジテレビＯＮＥ／スカパー！／スカパー！プレミアムサービス／仙台放送（録）
916,2017,Ｊ２,第３６節第２日,10/08(日),14:03,讃岐,0-4,京都,ピカスタ,3397.0,ＤＡＺＮ
917,2017,Ｊ２,第３６節第２日,10/08(日),14:03,大分,3-3,岐阜,大銀ド,7121.0,ＤＡＺＮ
918,2017,Ｊ３,第２６節第２日,10/08(日),13:03,鳥取,1-2,鹿児島,とりスタ,1116.0,ＤＡＺＮ
919,2017,Ｊ３,第２６節第２日,10/08(日),13:03,長野,1-1,盛岡,長野Ｕ,3356.0,ＤＡＺＮ
920,2017,Ｊ３,第２６節第２日,10/08(日),13:03,藤枝,2-2,沼津,藤枝サ,2577.0,ＤＡＺＮ
921,2017,Ｊ３,第２６節第２日,10/08(日),13:03,YS横浜,2-1,北九州,ニッパツ,1152.0,ＤＡＺＮ
922,2017,Ｊ３,第２６節第２日,10/08(日),13:33,相模原,4-2,琉球,ギオンス,2338.0,ＤＡＺＮ
923,2017,Ｊ３,第２６節第２日,10/08(日),14:03,福島,0-1,富山,ＢＭＷス,1284.0,ＤＡＺＮ
924,2017,Ｊ３,第２３節第３日,10/11(水),19:03,Ｃ大23,2-2,北九州,ヤンマー,674.0,ＤＡＺＮ
925,2017,Ｊ１,第２９節第１日,10/14(土),13:03,札幌,3-0,柏,札幌厚別,9614.0,ＤＡＺＮ／札幌テレビ
926,2017,Ｊ１,第２９節第１日,10/14(土),14:03,横浜FM,1-1,大宮,日産ス,20670.0,ＤＡＺＮ
927,2017,Ｊ１,第２９節第１日,10/14(土),14:03,清水,0-3,磐田,アイスタ,18556.0,ＤＡＺＮ／静岡放送
928,2017,Ｊ１,第２９節第１日,10/14(土),14:03,Ｇ大阪,0-1,新潟,吹田Ｓ,19523.0,ＤＡＺＮ
929,2017,Ｊ１,第２９節第１日,10/14(土),15:03,鹿島,2-0,広島,カシマ,18655.0,ＤＡＺＮ
930,2017,Ｊ１,第２９節第１日,10/14(土),15:03,川崎Ｆ,3-2,仙台,等々力,18892.0,ＤＡＺＮ
931,2017,Ｊ１,第２９節第１日,10/14(土),19:03,浦和,1-1,神戸,埼玉,29931.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１／テレ玉
932,2017,Ｊ２,第３７節第１日,10/14(土),14:03,水戸,1-0,岡山,Ｋｓスタ,3502.0,ＤＡＺＮ
933,2017,Ｊ２,第３７節第１日,10/14(土),14:03,山形,2-0,横浜FC,ＮＤスタ,7052.0,ＤＡＺＮ
934,2017,Ｊ２,第３７節第１日,10/14(土),14:03,大分,1-1,福岡,大銀ド,8767.0,ＤＡＺＮ
935,2017,Ｊ２,第３７節第１日,10/14(土),15:03,京都,2-1,熊本,西京極,7483.0,ＤＡＺＮ
936,2017,Ｊ２,第３７節第１日,10/14(土),15:04,千葉,5-1,松本,フクアリ,11743.0,ＤＡＺＮ
937,2017,Ｊ２,第３７節第１日,10/14(土),16:03,岐阜,0-2,徳島,長良川,5359.0,ＤＡＺＮ／岐阜放送（録）
938,2017,Ｊ３,第２７節第１日,10/14(土),13:03,YS横浜,1-3,長野,ニッパツ,706.0,ＤＡＺＮ
939,2017,Ｊ３,第２７節第１日,10/14(土),13:33,相模原,1-1,秋田,ギオンス,1673.0,ＤＡＺＮ
940,2017,Ｊ３,第２７節第１日,10/14(土),14:03,栃木,1-0,Ｃ大23,栃木グ,3633.0,ＤＡＺＮ
941,2017,Ｊ１,第２９節第２日,10/15(日),14:03,甲府,1-1,FC東京,中銀スタ,8643.0,ＤＡＺＮ
942,2017,Ｊ１,第２９節第２日,10/15(日),17:03,鳥栖,1-2,Ｃ大阪,ベアスタ,14896.0,ＤＡＺＮ
943,2017,Ｊ２,第３７節第２日,10/15(日),13:03,長崎,2-1,山口,トラスタ,5545.0,ＤＡＺＮ／長崎国際テレビ
944,2017,Ｊ２,第３７節第２日,10/15(日),14:03,名古屋,3-2,湘南,パロ瑞穂,14567.0,ＤＡＺＮ／中京テレビ（録）
945,2017,Ｊ２,第３７節第２日,10/15(日),15:03,町田,1-1,金沢,町田,2587.0,ＤＡＺＮ
946,2017,Ｊ２,第３７節第２日,10/15(日),15:04,愛媛,2-1,讃岐,ニンスタ,3658.0,ＤＡＺＮ
947,2017,Ｊ２,第３７節第２日,10/15(日),19:34,群馬,1-2,東京Ｖ,正田スタ,2216.0,ＤＡＺＮ／群馬テレビ
948,2017,Ｊ３,第２７節第２日,10/15(日),13:03,盛岡,0-0,琉球,いわスタ,2112.0,ＤＡＺＮ
949,2017,Ｊ３,第２７節第２日,10/15(日),13:03,富山,4-2,藤枝,富山,2318.0,ＤＡＺＮ
950,2017,Ｊ３,第２７節第２日,10/15(日),14:03,Ｇ大23,1-2,福島,吹田Ｓ,523.0,ＤＡＺＮ
951,2017,Ｊ３,第２７節第２日,10/15(日),14:03,北九州,0-4,鹿児島,ミクスタ,4270.0,ＤＡＺＮ
952,2017,サテライトリーグ,第１０日,10/15(日),14:00,清水,0-0,広島,三保Ｇ,200.0,
953,2017,Ｊ３,第２７節第３日,10/16(月),19:03,Ｆ東23,1-0,鳥取,味スタ,1139.0,ＤＡＺＮ
954,2017,Ｊ２,第３８節第１日,10/20(金),18:33,横浜FC,2-2,町田,等々力,2943.0,ＤＡＺＮ
955,2017,Ｊ１,第３０節第１日,10/21(土),14:03,Ｃ大阪,2-0,甲府,金鳥スタ,9438.0,ＤＡＺＮ
956,2017,Ｊ１,第３０節第１日,10/21(土),14:03,神戸,1-2,鳥栖,ノエスタ,17016.0,ＤＡＺＮ
957,2017,Ｊ１,第３０節第１日,10/21(土),14:03,広島,0-3,川崎Ｆ,Ｅスタ,8319.0,ＤＡＺＮ／ＮＨＫ総合
958,2017,Ｊ１,第３０節第１日,10/21(土),14:03,仙台,0-0,清水,ユアスタ,14338.0,ＤＡＺＮ
959,2017,Ｊ１,第３０節第１日,10/21(土),14:03,大宮,1-1,柏,ＮＡＣＫ,9752.0,ＤＡＺＮ／テレ玉
960,2017,Ｊ１,第３０節第１日,10/21(土),15:03,磐田,2-2,新潟,ヤマハ,11762.0,ＤＡＺＮ
961,2017,Ｊ１,第３０節第１日,10/21(土),16:03,FC東京,1-2,札幌,味スタ,16817.0,ＤＡＺＮ／ＴＯＫＹＯ　ＭＸ（録）
962,2017,Ｊ１,第３０節第１日,10/21(土),19:03,横浜FM,3-2,鹿島,日産ス,29716.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１
963,2017,Ｊ２,第３８節第２日,10/21(土),14:03,山口,1-0,水戸,下関,3538.0,ＤＡＺＮ
964,2017,Ｊ２,第３８節第２日,10/21(土),14:03,松本,0-2,大分,松本,9246.0,ＤＡＺＮ／長野朝日放送
965,2017,Ｊ２,第３８節第２日,10/21(土),16:03,湘南,1-0,愛媛,ＢＭＷス,5896.0,ＤＡＺＮ
966,2017,Ｊ２,第３８節第２日,10/21(土),16:03,岐阜,1-2,東京Ｖ,長良川,4330.0,ＤＡＺＮ／岐阜放送（録）
967,2017,Ｊ２,第３８節第２日,10/21(土),19:03,長崎,1-1,名古屋,トラスタ,12923.0,ＤＡＺＮ
968,2017,Ｊ３,第２８節第１日,10/21(土),18:03,鹿児島,1-2,沼津,鴨池,2798.0,ＤＡＺＮ
969,2017,Ｊ３,第２８節第１日,10/21(土),19:03,琉球,1-1,Ｆ東23,沖縄県陸,1138.0,ＤＡＺＮ
970,2017,Ｊ１,第３０節第２日,10/22(日),17:04,浦和,3-3,Ｇ大阪,埼玉,21603.0,ＤＡＺＮ／テレ玉
971,2017,Ｊ２,第３８節第３日,10/22(日),14:03,熊本,1-1,徳島,えがおＳ,7153.0,ＤＡＺＮ
972,2017,Ｊ２,第３８節第３日,10/22(日),14:03,金沢,0-0,京都,石川西部,2701.0,ＤＡＺＮ
973,2017,Ｊ２,第３８節第３日,10/22(日),14:03,讃岐,0-0,山形,ピカスタ,1191.0,ＤＡＺＮ
974,2017,Ｊ２,第３８節第３日,10/22(日),14:03,岡山,2-1,群馬,Ｃスタ,9436.0,ＤＡＺＮ
975,2017,Ｊ２,第３８節第３日,10/22(日),14:03,福岡,0-1,千葉,レベスタ,10490.0,ＤＡＺＮ／テレビ西日本（録）
976,2017,Ｊ３,第２８節第２日,10/22(日),13:03,藤枝,1-1,相模原,エコパ,1118.0,ＤＡＺＮ
977,2017,Ｊ３,第２８節第２日,10/22(日),13:03,鳥取,0-0,Ｇ大23,チュスタ,787.0,ＤＡＺＮ
978,2017,Ｊ３,第２８節第２日,10/22(日),13:03,富山,0-2,盛岡,富山,1917.0,ＤＡＺＮ
979,2017,Ｊ３,第２８節第２日,10/22(日),13:04,秋田,1-0,北九州,Ａ‐スタ,1633.0,ＤＡＺＮ
980,2017,Ｊ３,第２８節第２日,10/22(日),13:04,福島,0-2,栃木,とうスタ,1456.0,ＤＡＺＮ
981,2017,Ｊ３,第２８節第２日,10/22(日),14:03,Ｃ大23,2-2,YS横浜,金鳥スタ,273.0,ＤＡＺＮ
982,2017,Ｊ２,第３９節第１日,10/28(土),14:03,熊本,0-2,長崎,えがおＳ,7635.0,ＤＡＺＮ
983,2017,Ｊ２,第３９節第１日,10/28(土),14:03,徳島,2-3,水戸,鳴門大塚,3915.0,ＤＡＺＮ
984,2017,Ｊ２,第３９節第１日,10/28(土),14:04,大分,1-2,千葉,大銀ド,7356.0,ＤＡＺＮ
985,2017,Ｊ２,第３９節第１日,10/28(土),15:03,東京Ｖ,0-0,福岡,味スタ,5410.0,ＤＡＺＮ
986,2017,Ｊ２,第３９節第１日,10/28(土),15:03,京都,2-2,横浜FC,西京極,5427.0,ＤＡＺＮ／ＫＢＳ京都（録）
987,2017,Ｊ３,第２９節第１日,10/28(土),13:03,YS横浜,4-1,鹿児島,ニッパツ,687.0,ＤＡＺＮ
988,2017,Ｊ３,第２９節第１日,10/28(土),14:03,Ｆ東23,1-1,福島,味フィ西,864.0,ＤＡＺＮ
989,2017,Ｊ１,第３１節第１日,10/29(日),14:03,新潟,1-0,鳥栖,デンカＳ,17426.0,ＤＡＺＮ
990,2017,Ｊ１,第３１節第１日,10/29(日),15:04,磐田,2-1,横浜FM,エコパ,19525.0,ＤＡＺＮ／静岡放送
991,2017,Ｊ１,第３１節第１日,10/29(日),16:03,Ｇ大阪,1-1,仙台,吹田Ｓ,15962.0,ＤＡＺＮ
992,2017,Ｊ１,第３１節第１日,10/29(日),16:03,Ｃ大阪,2-1,大宮,金鳥スタ,8998.0,ＤＡＺＮ
993,2017,Ｊ１,第３１節第１日,10/29(日),16:03,甲府,2-3,神戸,中銀スタ,4692.0,ＤＡＺＮ／ＮＨＫ甲府
994,2017,Ｊ１,第３１節第１日,10/29(日),16:04,札幌,1-2,鹿島,札幌ド,27514.0,ＤＡＺＮ／ＮＨＫ総合
995,2017,Ｊ１,第３１節第１日,10/29(日),16:04,広島,0-1,浦和,Ｅスタ,17178.0,ＤＡＺＮ
