,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
723,2016,Ｊ３,第２０節第２日,08/07(日),17:00,鳥取,3-3,盛岡,とりスタ,2335.0,
724,2016,Ｊ３,第２０節第２日,08/07(日),17:03,栃木,1-1,Ｆ東23,栃木グ,5145.0,
725,2016,Ｊ３,第２０節第２日,08/07(日),17:06,富山,0-1,秋田,富山,3263.0,
726,2016,サテライトリーグ,第１２日,08/07(日),16:02,広島,3-0,名古屋,福山市,423.0,
727,2016,Ｊ２,第２８節第１日,08/11(木・祝),18:03,水戸,1-1,熊本,Ｋｓスタ,4952.0,スカパー！／スカパー！プレミアムサービス
728,2016,Ｊ２,第２８節第１日,08/11(木・祝),18:03,讃岐,1-3,群馬,ピカスタ,2744.0,スカパー！／スカパー！プレミアムサービス
729,2016,Ｊ２,第２８節第１日,08/11(木・祝),18:03,横浜FC,1-0,札幌,ニッパツ,6843.0,スカパー！／スカパー！プレミアムサービス
730,2016,Ｊ２,第２８節第１日,08/11(木・祝),18:03,北九州,0-2,千葉,本城,3981.0,スカパー！／スカパー！プレミアムサービス
731,2016,Ｊ２,第２８節第１日,08/11(木・祝),18:03,東京Ｖ,4-1,金沢,味スタ,3658.0,スカパー！／スカパー！プレミアムサービス
732,2016,Ｊ２,第２８節第１日,08/11(木・祝),18:04,清水,2-0,長崎,アイスタ,10356.0,スカパー！／スカパー！プレミアムサービス
733,2016,Ｊ２,第２８節第１日,08/11(木・祝),18:04,山形,0-0,京都,ＮＤスタ,14450.0,スカパー！／スカパー！プレミアムサービス
734,2016,Ｊ２,第２８節第１日,08/11(木・祝),18:04,松本,1-1,岐阜,松本,15602.0,スカパー！／スカパー！プレミアムサービス
735,2016,Ｊ２,第２８節第１日,08/11(木・祝),19:04,山口,0-2,Ｃ大阪,維新公園,14532.0,スカパー！／スカパー！プレミアムサービス
736,2016,Ｊ２,第２８節第１日,08/11(木・祝),19:04,徳島,1-1,町田,鳴門大塚,3703.0,スカパー！／スカパー！プレミアムサービス
737,2016,Ｊ２,第２８節第１日,08/11(木・祝),19:04,愛媛,1-1,岡山,ニンスタ,5747.0,スカパー！／スカパー！プレミアムサービス
738,2016,Ｊ１ ２ｎｄ,第８節第１日,08/13(土),18:04,名古屋,0-2,浦和,豊田ス,29508.0,スカパー！／スカパー！プレミアムサービス
739,2016,Ｊ１ ２ｎｄ,第８節第１日,08/13(土),18:04,甲府,1-0,新潟,中銀スタ,10135.0,スカパー！／スカパー！プレミアムサービス
740,2016,Ｊ１ ２ｎｄ,第８節第１日,08/13(土),18:34,湘南,1-2,広島,ＢＭＷス,11376.0,スカパー！／スカパー！プレミアムサービス
741,2016,Ｊ１ ２ｎｄ,第８節第１日,08/13(土),19:03,横浜FM,1-1,大宮,ニッパツ,13009.0,スカパー！／スカパー！プレミアムサービス
742,2016,Ｊ１ ２ｎｄ,第８節第１日,08/13(土),19:04,磐田,0-2,Ｇ大阪,エコパ,23144.0,スカパー！／スカパー！プレミアムサービス
743,2016,Ｊ１ ２ｎｄ,第８節第１日,08/13(土),19:04,仙台,4-2,柏,ユアスタ,16873.0,スカパー！／スカパー！プレミアムサービス
744,2016,Ｊ１ ２ｎｄ,第８節第１日,08/13(土),19:04,鳥栖,1-0,川崎Ｆ,ベアスタ,19477.0,スカパー！／スカパー！プレミアムサービス
745,2016,Ｊ１ ２ｎｄ,第８節第１日,08/13(土),19:05,神戸,4-1,FC東京,ノエスタ,13419.0,スカパー！／スカパー！プレミアムサービス
746,2016,Ｊ３,第５節第４日,08/13(土),17:00,鹿児島,1-1,相模原,鴨池,3202.0,
747,2016,Ｊ３,第５節第４日,08/13(土),17:04,富山,4-1,鳥取,富山,2770.0,
748,2016,Ｊ１ ２ｎｄ,第８節第２日,08/14(日),19:04,福岡,1-2,鹿島,レベスタ,16530.0,スカパー！／スカパー！プレミアムサービス
749,2016,Ｊ２,第２９節第１日,08/14(日),13:33,札幌,3-1,山形,札幌ド,20225.0,スカパー！／スカパー！プレミアムサービス／テレビ北海道
750,2016,Ｊ２,第２９節第１日,08/14(日),18:03,北九州,1-1,愛媛,本城,1958.0,スカパー！／スカパー！プレミアムサービス
751,2016,Ｊ２,第２９節第１日,08/14(日),18:03,岐阜,1-1,徳島,長良川,4109.0,スカパー！／スカパー！プレミアムサービス／岐阜放送（録）
752,2016,Ｊ２,第２９節第１日,08/14(日),18:03,長崎,0-0,金沢,トラスタ,3413.0,スカパー！／スカパー！プレミアムサービス
753,2016,Ｊ２,第２９節第１日,08/14(日),18:04,清水,2-2,山口,アイスタ,12729.0,スカパー！／スカパー！プレミアムサービス
754,2016,Ｊ２,第２９節第１日,08/14(日),18:06,東京Ｖ,0-2,横浜FC,味スタ,7235.0,スカパー！／スカパー！プレミアムサービス
755,2016,Ｊ２,第２９節第１日,08/14(日),19:03,熊本,3-0,千葉,うまスタ,4538.0,スカパー！／スカパー！プレミアムサービス
756,2016,Ｊ２,第２９節第１日,08/14(日),19:03,岡山,3-1,讃岐,Ｃスタ,12233.0,スカパー！／スカパー！プレミアムサービス
757,2016,Ｊ２,第２９節第１日,08/14(日),19:04,京都,1-0,町田,西京極,4622.0,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都
758,2016,Ｊ２,第２９節第１日,08/14(日),19:45,Ｃ大阪,0-1,松本,金鳥スタ,13593.0,スカパー！／スカパー！プレミアムサービス
759,2016,サテライトリーグ,第１３日,08/14(日),10:31,湘南,2-1,広島,馬入,500.0,
760,2016,サテライトリーグ,第１３日,08/14(日),15:57,名古屋,3-5,神戸,トヨタＳ,410.0,
761,2016,Ｊ２,第２９節第２日,08/15(月),19:04,群馬,2-1,水戸,正田スタ,4002.0,スカパー！／スカパー！プレミアムサービス
762,2016,Ｊ１ ２ｎｄ,第９節第１日,08/20(土),18:33,鹿島,1-0,湘南,カシマ,14233.0,スカパー！／スカパー！プレミアムサービス
763,2016,Ｊ１ ２ｎｄ,第９節第１日,08/20(土),18:33,大宮,2-1,仙台,ＮＡＣＫ,9480.0,スカパー！／スカパー！プレミアムサービス
764,2016,Ｊ１ ２ｎｄ,第９節第１日,08/20(土),19:03,柏,3-1,名古屋,柏,8577.0,スカパー！／スカパー！プレミアムサービス
765,2016,Ｊ１ ２ｎｄ,第９節第１日,08/20(土),19:04,浦和,1-2,川崎Ｆ,埼玉,44176.0,スカパー！／スカパー！プレミアムサービス
766,2016,Ｊ１ ２ｎｄ,第９節第１日,08/20(土),19:04,FC東京,1-0,横浜FM,味スタ,27880.0,スカパー！／スカパー！プレミアムサービス／ＴＯＫＹＯ　ＭＸ
767,2016,Ｊ１ ２ｎｄ,第９節第１日,08/20(土),19:04,Ｇ大阪,0-1,神戸,吹田Ｓ,26520.0,スカパー！／スカパー！プレミアムサービス
768,2016,Ｊ１ ２ｎｄ,第９節第１日,08/20(土),19:04,新潟,3-0,福岡,デンカＳ,19805.0,スカパー！／スカパー！プレミアムサービス
769,2016,Ｊ１ ２ｎｄ,第９節第１日,08/20(土),19:04,磐田,1-1,鳥栖,ヤマハ,11238.0,スカパー！／スカパー！プレミアムサービス
770,2016,Ｊ１ ２ｎｄ,第９節第１日,08/20(土),19:04,広島,0-1,甲府,Ｅスタ,11853.0,スカパー！／スカパー！プレミアムサービス
771,2016,Ｊ２,第３０節第１日,08/21(日),18:03,千葉,2-0,岡山,フクアリ,10109.0,スカパー！／スカパー！プレミアムサービス／千葉テレビ
772,2016,Ｊ２,第３０節第１日,08/21(日),18:03,横浜FC,0-2,清水,ニッパツ,6302.0,スカパー！／スカパー！プレミアムサービス
773,2016,Ｊ２,第３０節第１日,08/21(日),18:03,長崎,1-1,愛媛,トラスタ,4850.0,スカパー！／スカパー！プレミアムサービス
774,2016,Ｊ２,第３０節第１日,08/21(日),18:03,水戸,3-2,讃岐,Ｋｓスタ,4105.0,スカパー！／スカパー！プレミアムサービス
775,2016,Ｊ２,第３０節第１日,08/21(日),18:04,山形,1-1,岐阜,ＮＤスタ,6005.0,スカパー！／スカパー！プレミアムサービス
776,2016,Ｊ２,第３０節第１日,08/21(日),18:04,金沢,1-3,Ｃ大阪,石川西部,9316.0,スカパー！／スカパー！プレミアムサービス
777,2016,Ｊ２,第３０節第１日,08/21(日),18:04,徳島,3-1,東京Ｖ,鳴門大塚,3618.0,スカパー！／スカパー！プレミアムサービス
778,2016,Ｊ２,第３０節第１日,08/21(日),19:03,熊本,1-6,北九州,うまスタ,4549.0,スカパー！／スカパー！プレミアムサービス
779,2016,Ｊ２,第３０節第１日,08/21(日),19:03,町田,0-0,群馬,町田,3679.0,スカパー！／スカパー！プレミアムサービス
780,2016,Ｊ２,第３０節第１日,08/21(日),19:03,山口,0-0,松本,維新公園,6408.0,スカパー！／スカパー！プレミアムサービス
781,2016,Ｊ２,第３０節第１日,08/21(日),19:04,京都,0-0,札幌,西京極,7464.0,スカパー！／スカパー！プレミアムサービス
782,2016,サテライトリーグ,第１４日,08/21(日),11:01,鹿島,0-2,湘南,鹿島Ｇ,890.0,
783,2016,サテライトリーグ,第１４日,08/21(日),,新潟,中止,仙台,デンカＦ,,
784,2016,Ｊ１ ２ｎｄ,第１０節第１日,08/24(水),19:04,福岡,2-3,磐田,レベスタ,10059.0,スカパー！／スカパー！プレミアムサービス
785,2016,Ｊ２,第１２節第３日,08/25(木),19:05,札幌,1-0,熊本,札幌ド,9834.0,スカパー！／スカパー！プレミアムサービス／北海道文化放送（録）
786,2016,Ｊ１ ２ｎｄ,第１０節第２日,08/27(土),18:04,甲府,2-2,大宮,中銀スタ,7960.0,スカパー！／スカパー！プレミアムサービス
787,2016,Ｊ１ ２ｎｄ,第１０節第２日,08/27(土),18:04,名古屋,1-1,FC東京,豊田ス,14379.0,スカパー！／スカパー！プレミアムサービス
788,2016,Ｊ１ ２ｎｄ,第１０節第２日,08/27(土),18:34,湘南,1-2,Ｇ大阪,ＢＭＷス,10664.0,スカパー！／スカパー！プレミアムサービス
789,2016,Ｊ１ ２ｎｄ,第１０節第２日,08/27(土),19:03,川崎Ｆ,2-5,柏,等々力,21791.0,スカパー！／スカパー！プレミアムサービス
790,2016,Ｊ１ ２ｎｄ,第１０節第２日,08/27(土),19:04,横浜FM,2-2,鹿島,日産ス,29123.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
791,2016,Ｊ１ ２ｎｄ,第１０節第２日,08/27(土),19:04,仙台,0-2,広島,ユアスタ,14486.0,スカパー！／スカパー！プレミアムサービス
792,2016,Ｊ１ ２ｎｄ,第１０節第２日,08/27(土),19:04,鳥栖,1-0,新潟,ベアスタ,14208.0,スカパー！／スカパー！プレミアムサービス
793,2016,Ｊ１ ２ｎｄ,第１０節第２日,08/27(土),19:05,神戸,2-1,浦和,ノエスタ,14877.0,スカパー！／スカパー！プレミアムサービス
794,2016,ＹＬＣ ノックアウトステージ,準々決勝　第１戦,08/31(水),19:03,大宮,2-1,横浜FM,ＮＡＣＫ,6283.0,フジテレビＯＮＥ／スカパー！／スカパー！プレミアムサービス
795,2016,ＹＬＣ ノックアウトステージ,準々決勝　第１戦,08/31(水),19:04,広島,1-1,Ｇ大阪,Ｅスタ,5529.0,スカパー！／スカパー！プレミアムサービス
796,2016,ＹＬＣ ノックアウトステージ,準々決勝　第１戦,08/31(水),19:05,神戸,1-2,浦和,ノエスタ,7001.0,スカパー！／スカパー！プレミアムサービス
797,2016,ＹＬＣ ノックアウトステージ,準々決勝　第１戦,08/31(水),19:30,FC東京,1-1,福岡,味スタ,6882.0,フジテレビＮＥＸＴ／スカパー！／スカパー！プレミアムサービス
798,2016,Ｊ２,第１１節第２日,08/31(水),19:03,熊本,1-2,愛媛,うまスタ,2562.0,スカパー！／スカパー！プレミアムサービス／熊本放送
799,2016,ＹＬＣ ノックアウトステージ,準々決勝　第２戦,09/04(日),18:04,横浜FM,1-0,大宮,ニッパツ,8862.0,スカパー！／スカパー！プレミアムサービス
800,2016,ＹＬＣ ノックアウトステージ,準々決勝　第２戦,09/04(日),18:34,浦和,4-0,神戸,埼玉,19253.0,フジテレビＴＷＯ／スカパー！／スカパー！プレミアムサービス
801,2016,ＹＬＣ ノックアウトステージ,準々決勝　第２戦,09/04(日),19:02,Ｇ大阪,6-3,広島,吹田Ｓ,12977.0,スカパー！／スカパー！プレミアムサービス
802,2016,ＹＬＣ ノックアウトステージ,準々決勝　第２戦,09/04(日),19:04,福岡,0-2,FC東京,レベスタ,8060.0,スカパー！／スカパー！プレミアムサービス
803,2016,Ｊ２,第８節第５日,09/07(水),19:03,長崎,1-1,水戸,トラスタ,2294.0,スカパー！／スカパー！プレミアムサービス
804,2016,Ｊ２,第９節第２日,09/07(水),19:03,熊本,0-1,横浜FC,うまスタ,3108.0,スカパー！／スカパー！プレミアムサービス
805,2016,Ｊ１ ２ｎｄ,第１１節第１日,09/10(土),18:04,仙台,0-1,横浜FM,ユアスタ,16668.0,スカパー！／スカパー！プレミアムサービス
806,2016,Ｊ１ ２ｎｄ,第１１節第１日,09/10(土),18:04,磐田,3-4,神戸,ヤマハ,12314.0,スカパー！／スカパー！プレミアムサービス
807,2016,Ｊ１ ２ｎｄ,第１１節第１日,09/10(土),19:03,FC東京,3-0,湘南,味スタ,18744.0,スカパー！／スカパー！プレミアムサービス／ＴＯＫＹＯ　ＭＸ
808,2016,Ｊ１ ２ｎｄ,第１１節第１日,09/10(土),19:03,新潟,0-1,名古屋,デンカＳ,23068.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
809,2016,Ｊ１ ２ｎｄ,第１１節第１日,09/10(土),19:04,川崎Ｆ,3-1,福岡,等々力,23759.0,スカパー！／スカパー！プレミアムサービス
810,2016,Ｊ１ ２ｎｄ,第１１節第１日,09/10(土),19:04,柏,2-0,鹿島,柏,12815.0,スカパー！／スカパー！プレミアムサービス
811,2016,Ｊ１ ２ｎｄ,第１１節第１日,09/10(土),19:04,Ｇ大阪,2-1,甲府,吹田Ｓ,17921.0,スカパー！／スカパー！プレミアムサービス
812,2016,Ｊ１ ２ｎｄ,第１１節第１日,09/10(土),19:04,浦和,2-0,鳥栖,埼玉,28167.0,スカパー！／スカパー！プレミアムサービス
813,2016,Ｊ１ ２ｎｄ,第１１節第１日,09/10(土),19:05,広島,0-1,大宮,Ｅスタ,13644.0,スカパー！／スカパー！プレミアムサービス
814,2016,Ｊ３,第２１節第１日,09/10(土),14:04,秋田,3-0,YS横浜,Ａ‐スタ,1527.0,秋田放送
815,2016,Ｊ３,第２１節第１日,09/10(土),18:00,Ｃ大23,0-3,栃木,金鳥スタ,1119.0,
816,2016,Ｊ２,第３１節第１日,09/11(日),12:07,札幌,3-1,群馬,札幌厚別,9056.0,スカパー！／スカパー！プレミアムサービス／札幌テレビ
817,2016,Ｊ２,第３１節第１日,09/11(日),18:04,清水,3-1,山形,アイスタ,8646.0,スカパー！／スカパー！プレミアムサービス
818,2016,Ｊ２,第３１節第１日,09/11(日),18:04,水戸,1-1,東京Ｖ,Ｋｓスタ,5631.0,スカパー！／スカパー！プレミアムサービス
819,2016,Ｊ２,第３１節第１日,09/11(日),18:04,岡山,1-0,山口,Ｃスタ,11225.0,スカパー！／スカパー！プレミアムサービス
820,2016,Ｊ２,第３１節第１日,09/11(日),18:04,北九州,0-1,徳島,本城,2654.0,スカパー！／スカパー！プレミアムサービス
821,2016,Ｊ２,第３１節第１日,09/11(日),18:04,松本,2-0,京都,松本,12614.0,スカパー！／スカパー！プレミアムサービス
822,2016,Ｊ２,第３１節第１日,09/11(日),18:05,町田,1-1,横浜FC,町田,5101.0,スカパー！／スカパー！プレミアムサービス
823,2016,Ｊ２,第３１節第１日,09/11(日),18:05,讃岐,1-1,金沢,ピカスタ,2419.0,スカパー！／スカパー！プレミアムサービス
824,2016,Ｊ２,第３１節第１日,09/11(日),18:06,岐阜,0-2,千葉,長良川,7562.0,スカパー！／スカパー！プレミアムサービス／岐阜放送（録）
825,2016,Ｊ２,第３１節第１日,09/11(日),19:04,Ｃ大阪,2-0,長崎,金鳥スタ,9622.0,スカパー！／スカパー！プレミアムサービス
826,2016,Ｊ２,第３１節第１日,09/11(日),19:04,愛媛,1-0,熊本,ニンスタ,2955.0,スカパー！／スカパー！プレミアムサービス
827,2016,Ｊ３,第２１節第２日,09/11(日),13:02,盛岡,1-1,Ｆ東23,いわスタ,1102.0,
828,2016,Ｊ３,第２１節第２日,09/11(日),15:00,相模原,0-3,大分,ギオンス,7582.0,Ｊ：ＣＯＭ相模原・大和エリア（録）
829,2016,Ｊ３,第２１節第２日,09/11(日),17:00,鹿児島,2-0,鳥取,鴨池,3667.0,
830,2016,Ｊ３,第２１節第２日,09/11(日),17:00,長野,4-0,Ｇ大23,南長野,4863.0,
831,2016,Ｊ３,第２１節第２日,09/11(日),17:04,富山,2-0,藤枝,富山,3045.0,
832,2016,Ｊ３,第２１節第２日,09/11(日),18:00,琉球,2-3,福島,沖縄県陸,1115.0,
833,2016,サテライトリーグ,第１５日,09/11(日),,新潟,中止,名古屋,新潟陸,,
834,2016,Ｊ１ ２ｎｄ,第１２節第１日,09/17(土),14:05,横浜FM,3-1,新潟,日産ス,21107.0,スカパー！／スカパー！プレミアムサービス
835,2016,Ｊ１ ２ｎｄ,第１２節第１日,09/17(土),16:04,甲府,1-1,仙台,中銀スタ,8771.0,スカパー！／スカパー！プレミアムサービス
836,2016,Ｊ１ ２ｎｄ,第１２節第１日,09/17(土),18:04,大宮,3-2,川崎Ｆ,熊谷陸,13787.0,スカパー！／スカパー！プレミアムサービス／テレ玉
837,2016,Ｊ１ ２ｎｄ,第１２節第１日,09/17(土),18:34,鹿島,3-0,磐田,カシマ,15787.0,スカパー！／スカパー！プレミアムサービス
838,2016,Ｊ１ ２ｎｄ,第１２節第１日,09/17(土),19:04,FC東京,1-3,浦和,味スタ,33493.0,スカパー！／スカパー！プレミアムサービス
839,2016,Ｊ１ ２ｎｄ,第１２節第１日,09/17(土),19:04,鳥栖,2-3,広島,ベアスタ,12068.0,スカパー！／スカパー！プレミアムサービス
840,2016,Ｊ１ ２ｎｄ,第１２節第１日,09/17(土),19:04,湘南,0-2,福岡,ＢＭＷス,9826.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
841,2016,Ｊ１ ２ｎｄ,第１２節第１日,09/17(土),19:05,神戸,1-1,柏,神戸ユ,22059.0,スカパー！／スカパー！プレミアムサービス
842,2016,Ｊ１ ２ｎｄ,第１２節第１日,09/17(土),19:34,名古屋,1-3,Ｇ大阪,豊田ス,29481.0,スカパー！／スカパー！プレミアムサービス
843,2016,Ｊ３,第２２節第１日,09/17(土),13:00,YS横浜,3-4,富山,ニッパツ,1045.0,
844,2016,Ｊ２,第３２節第１日,09/18(日),14:03,北九州,0-1,Ｃ大阪,本城,2434.0,スカパー！／スカパー！プレミアムサービス
845,2016,Ｊ２,第３２節第１日,09/18(日),16:03,千葉,1-1,山口,フクアリ,10036.0,スカパー！／スカパー！プレミアムサービス／千葉テレビ
846,2016,Ｊ２,第３２節第１日,09/18(日),16:03,東京Ｖ,3-2,讃岐,味フィ西,3347.0,スカパー！／スカパー！プレミアムサービス
847,2016,Ｊ２,第３２節第１日,09/18(日),16:04,清水,2-1,水戸,アイスタ,10098.0,スカパー！／スカパー！プレミアムサービス
848,2016,Ｊ２,第３２節第１日,09/18(日),17:03,横浜FC,2-0,京都,ニッパツ,4040.0,スカパー！／スカパー！プレミアムサービス
849,2016,Ｊ２,第３２節第１日,09/18(日),18:04,山形,2-1,徳島,ＮＤスタ,4772.0,スカパー！／スカパー！プレミアムサービス
850,2016,Ｊ２,第３２節第１日,09/18(日),18:04,金沢,1-2,町田,石川西部,2076.0,スカパー！／スカパー！プレミアムサービス
851,2016,Ｊ２,第３２節第１日,09/18(日),19:03,熊本,0-0,岡山,うまスタ,4404.0,スカパー！／スカパー！プレミアムサービス
852,2016,Ｊ２,第３２節第１日,09/18(日),19:04,群馬,1-1,松本,正田スタ,9804.0,スカパー！／スカパー！プレミアムサービス／群馬テレビ（録）
853,2016,Ｊ２,第３２節第１日,09/18(日),19:04,岐阜,2-1,愛媛,長良川,3549.0,スカパー！／スカパー！プレミアムサービス／岐阜放送（録）
854,2016,Ｊ２,第３２節第１日,09/18(日),19:33,長崎,0-0,札幌,トラスタ,6615.0,スカパー！／スカパー！プレミアムサービス
855,2016,Ｊ３,第２２節第２日,09/18(日),13:00,藤枝,2-5,鳥取,藤枝サ,1221.0,
856,2016,Ｊ３,第２２節第２日,09/18(日),15:00,福島,1-0,長野,ＢＭＷス,1423.0,
857,2016,Ｊ３,第２２節第２日,09/18(日),17:00,Ｇ大23,6-1,鹿児島,吹田Ｓ,2655.0,
858,2016,Ｊ３,第２２節第２日,09/18(日),17:03,栃木,1-1,相模原,栃木グ,3454.0,
859,2016,Ｊ３,第２２節第３日,09/19(月・祝),13:00,Ｆ東23,1-0,秋田,味スタ,3236.0,
860,2016,Ｊ３,第２２節第３日,09/19(月・祝),18:00,大分,2-0,Ｃ大23,大銀ド,8256.0,
861,2016,Ｊ３,第２２節第３日,09/19(月・祝),18:00,琉球,4-2,盛岡,沖縄県陸,1150.0,
862,2016,Ｊ３,第２３節第１日,09/24(土),12:30,秋田,2-1,福島,Ａ‐スタ,2000.0,秋田テレビ
863,2016,Ｊ１ ２ｎｄ,第１３節第１日,09/25(日),14:03,仙台,1-2,名古屋,ユアスタ,16476.0,スカパー！／スカパー！プレミアムサービス／東北放送
864,2016,Ｊ１ ２ｎｄ,第１３節第１日,09/25(日),14:03,福岡,1-4,神戸,レベスタ,11155.0,スカパー！／スカパー！プレミアムサービス／ＴＶＱ九州放送
865,2016,Ｊ１ ２ｎｄ,第１３節第１日,09/25(日),15:03,磐田,0-0,湘南,ヤマハ,11749.0,スカパー！／スカパー！プレミアムサービス／静岡放送
866,2016,Ｊ１ ２ｎｄ,第１３節第１日,09/25(日),15:05,浦和,3-0,広島,埼玉,37005.0,スカパー！／スカパー！プレミアムサービス
867,2016,Ｊ１ ２ｎｄ,第１３節第１日,09/25(日),16:04,Ｇ大阪,3-3,FC東京,吹田Ｓ,30141.0,スカパー！／スカパー！プレミアムサービス／毎日放送（録）
868,2016,Ｊ１ ２ｎｄ,第１３節第１日,09/25(日),16:34,新潟,0-2,鹿島,デンカＳ,26202.0,スカパー！／スカパー！プレミアムサービス
869,2016,Ｊ１ ２ｎｄ,第１３節第１日,09/25(日),17:04,大宮,1-1,鳥栖,ＮＡＣＫ,11807.0,スカパー！／スカパー！プレミアムサービス／テレ玉
870,2016,Ｊ１ ２ｎｄ,第１３節第１日,09/25(日),19:04,柏,1-0,甲府,柏,9043.0,スカパー！／スカパー！プレミアムサービス
871,2016,Ｊ１ ２ｎｄ,第１３節第１日,09/25(日),19:04,川崎Ｆ,3-2,横浜FM,等々力,25017.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
872,2016,Ｊ２,第３３節第１日,09/25(日),13:04,讃岐,1-0,横浜FC,ピカスタ,3241.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ高松
873,2016,Ｊ２,第３３節第１日,09/25(日),14:03,岡山,0-0,長崎,Ｃスタ,8165.0,スカパー！／スカパー！プレミアムサービス
874,2016,Ｊ２,第３３節第１日,09/25(日),14:04,松本,1-0,清水,松本,17880.0,スカパー！／スカパー！プレミアムサービス／信越放送
875,2016,Ｊ２,第３３節第１日,09/25(日),16:03,金沢,3-1,群馬,石川西部,3633.0,スカパー！／スカパー！プレミアムサービス
876,2016,Ｊ２,第３３節第１日,09/25(日),16:03,熊本,0-0,山形,うまスタ,4341.0,スカパー！／スカパー！プレミアムサービス
877,2016,Ｊ２,第３３節第１日,09/25(日),16:03,東京Ｖ,1-1,千葉,味スタ,6121.0,スカパー！／スカパー！プレミアムサービス
878,2016,Ｊ２,第３３節第１日,09/25(日),17:04,京都,0-0,北九州,西京極,6919.0,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都（録）
879,2016,Ｊ２,第３３節第１日,09/25(日),18:03,山口,2-3,岐阜,維新公園,5026.0,スカパー！／スカパー！プレミアムサービス
880,2016,Ｊ２,第３３節第１日,09/25(日),19:04,愛媛,1-1,水戸,ニンスタ,2342.0,スカパー！／スカパー！プレミアムサービス
881,2016,Ｊ２,第３３節第１日,09/25(日),19:04,徳島,0-1,Ｃ大阪,鳴門大塚,7657.0,スカパー！／スカパー！プレミアムサービス
882,2016,Ｊ３,第２３節第２日,09/25(日),13:00,盛岡,1-2,藤枝,いわスタ,923.0,
883,2016,Ｊ３,第２３節第２日,09/25(日),13:00,鳥取,2-1,YS横浜,とりスタ,2114.0,
884,2016,Ｊ３,第２３節第２日,09/25(日),13:00,相模原,1-3,琉球,ギオンス,2536.0,
885,2016,Ｊ３,第２３節第２日,09/25(日),13:04,富山,0-0,大分,富山,4760.0,
886,2016,Ｊ３,第２３節第２日,09/25(日),16:00,鹿児島,1-0,Ｆ東23,鴨池,3723.0,鹿児島読売テレビ（録）
887,2016,Ｊ３,第２３節第２日,09/25(日),17:00,長野,1-3,Ｃ大23,南長野,3936.0,
888,2016,Ｊ３,第２３節第２日,09/25(日),17:03,栃木,0-2,Ｇ大23,栃木グ,4715.0,とちぎテレビ（録）
889,2016,Ｊ２,第３３節第２日,09/26(月),19:04,札幌,3-2,町田,札幌ド,11914.0,スカパー！／スカパー！プレミアムサービス／テレビ北海道（録）
890,2016,Ｊ１ ２ｎｄ,第１４節第１日,10/01(土),14:04,名古屋,5-0,福岡,パロ瑞穂,14088.0,スカパー！／スカパー！プレミアムサービス
891,2016,Ｊ１ ２ｎｄ,第１４節第１日,10/01(土),14:04,鹿島,1-3,大宮,カシマ,20086.0,スカパー！／スカパー！プレミアムサービス
892,2016,Ｊ１ ２ｎｄ,第１４節第１日,10/01(土),14:09,浦和,4-0,Ｇ大阪,埼玉,43415.0,スカパー！／スカパー！プレミアムサービス／ＴＢＳ
893,2016,Ｊ１ ２ｎｄ,第１４節第１日,10/01(土),15:04,磐田,1-2,新潟,ヤマハ,10525.0,スカパー！／スカパー！プレミアムサービス
894,2016,Ｊ１ ２ｎｄ,第１４節第１日,10/01(土),16:34,甲府,0-4,横浜FM,中銀スタ,11650.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ甲府
895,2016,Ｊ１ ２ｎｄ,第１４節第１日,10/01(土),18:34,鳥栖,2-3,仙台,ベアスタ,9894.0,スカパー！／スカパー！プレミアムサービス
896,2016,Ｊ１ ２ｎｄ,第１４節第１日,10/01(土),19:04,広島,0-1,FC東京,Ｅスタ,14975.0,スカパー！／スカパー！プレミアムサービス
897,2016,Ｊ１ ２ｎｄ,第１４節第１日,10/01(土),19:04,湘南,0-0,柏,ＢＭＷス,10665.0,スカパー！／スカパー！プレミアムサービス
898,2016,Ｊ１ ２ｎｄ,第１４節第１日,10/01(土),19:06,神戸,3-0,川崎Ｆ,ノエスタ,25722.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
899,2016,Ｊ３,第２４節第１日,10/01(土),14:00,Ｃ大23,2-1,藤枝,ヤンマー,748.0,
900,2016,Ｊ２,第３４節第１日,10/02(日),13:03,長崎,1-2,徳島,トラスタ,3687.0,スカパー！／スカパー！プレミアムサービス
901,2016,Ｊ２,第３４節第１日,10/02(日),13:04,水戸,1-0,山形,Ｋｓスタ,4773.0,スカパー！／スカパー！プレミアムサービス
902,2016,Ｊ２,第３４節第１日,10/02(日),13:04,群馬,2-1,千葉,正田スタ,6956.0,スカパー！／スカパー！プレミアムサービス
903,2016,Ｊ２,第３４節第１日,10/02(日),13:05,讃岐,2-4,松本,ピカスタ,3082.0,スカパー！／スカパー！プレミアムサービス／西日本放送
