,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
731,2012,Ｊ１,第２９節第１日,10/20(土),16:03,札幌,0-0,鹿島,札幌厚別,7208,スカパー！／スカパー！プレミアムサービス
732,2012,Ｊ１,第２９節第１日,10/20(土),18:04,Ｃ大阪,1-1,Ｆ東京,金鳥スタ,14268,スカパー！／スカパー！プレミアムサービス
733,2012,Ｊ１,第２９節第１日,10/20(土),19:05,広島,1-2,柏,広島ビ,24839,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
734,2012,Ｊ２,第３９節第１日,10/21(日),13:03,福岡,2-3,甲府,レベスタ,6144,スカパー！／スカパー！プレミアムサービス／ＮＨＫ福岡
735,2012,Ｊ２,第３９節第１日,10/21(日),13:04,山形,1-0,北九州,ＮＤスタ,5408,スカパー！／スカパー！プレミアムサービス／ＮＨＫ山形／ＮＨＫ北九州
736,2012,Ｊ２,第３９節第１日,10/21(日),13:05,京都,3-1,岐阜,西京極,10275,スカパー！／スカパー！プレミアムサービス／ＮＨＫ京都／ＫＢＳ京都（録）
737,2012,Ｊ２,第３９節第１日,10/21(日),13:05,熊本,0-1,横浜FC,水前寺,6585,スカパー！／スカパー！プレミアムサービス／熊本県民テレビ
738,2012,Ｊ２,第３９節第１日,10/21(日),16:03,松本,2-1,水戸,松本,10751,スカパー！／スカパー！プレミアムサービス
739,2012,Ｊ２,第３９節第１日,10/21(日),16:04,東京Ｖ,4-1,栃木,味スタ,5264,スカパー！／スカパー！プレミアムサービス
740,2012,Ｊ２,第３９節第１日,10/21(日),16:04,町田,2-4,愛媛,町田,2883,スカパー！／スカパー！プレミアムサービス
741,2012,Ｊ２,第３９節第１日,10/21(日),16:04,湘南,1-1,千葉,ＢＭＷス,10918,スカパー！／スカパー！プレミアムサービス
742,2012,Ｊ２,第３９節第１日,10/21(日),18:04,徳島,3-0,富山,鳴門大塚,3173,スカパー！／スカパー！プレミアムサービス
743,2012,Ｊ２,第３９節第１日,10/21(日),19:03,鳥取,1-0,大分,とりスタ,3564,スカパー！／スカパー！プレミアムサービス
744,2012,Ｊ２,第３９節第１日,10/21(日),19:04,草津,1-0,岡山,正田スタ,1887,スカパー！／スカパー！プレミアムサービス
745,2012,Ｊ２,第３６節第４日,10/25(木),19:04,徳島,2-4,京都,鳴門大塚,2372,スカパー！
746,2012,Ｊ１,第３０節第１日,10/27(土),14:03,浦和,0-0,Ｃ大阪,埼玉,32090,スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ／テレ玉
747,2012,Ｊ１,第３０節第１日,10/27(土),14:03,名古屋,1-1,横浜FM,豊田ス,22332,スカパー！／スカパー！プレミアムサービス／ＮＨＫ名古屋
748,2012,Ｊ１,第３０節第１日,10/27(土),14:03,Ｇ大阪,1-1,広島,万博,17617,スカパー！／スカパー！プレミアムサービス
749,2012,Ｊ１,第３０節第１日,10/27(土),14:04,柏,1-4,大宮,柏,12167,スカパー！／スカパー！プレミアムサービス
750,2012,Ｊ１,第３０節第１日,10/27(土),14:04,磐田,1-1,仙台,ヤマハ,10753,スカパー！／スカパー！プレミアムサービス／ＮＨＫ総合／静岡放送
751,2012,Ｊ１,第３０節第１日,10/27(土),17:03,新潟,0-2,鳥栖,東北電ス,23254,スカパー！／スカパー！プレミアムサービス
752,2012,Ｊ１,第３０節第１日,10/27(土),17:04,鹿島,1-2,清水,カシマ,14125,スカパー！／スカパー！プレミアムサービス
753,2012,Ｊ１,第３０節第１日,10/27(土),17:04,Ｆ東京,5-0,札幌,味スタ,20696,スカパー！／スカパー！プレミアムサービス／ＴＯＫＹＯ　ＭＸ
754,2012,Ｊ１,第３０節第１日,10/27(土),19:04,神戸,3-3,川崎Ｆ,ホームズ,16317,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
755,2012,Ｊ２,第４０節第１日,10/28(日),13:04,山形,0-2,千葉,ＮＤスタ,7143,スカパー！／スカパー！プレミアムサービス／ＮＨＫ山形
756,2012,Ｊ２,第４０節第１日,10/28(日),13:04,水戸,0-0,岡山,Ｋｓスタ,3034,スカパー！／スカパー！プレミアムサービス／ＮＨＫ水戸
757,2012,Ｊ２,第４０節第１日,10/28(日),13:04,町田,1-0,岐阜,町田,2618,スカパー！／スカパー！プレミアムサービス
758,2012,Ｊ２,第４０節第１日,10/28(日),13:05,大分,1-0,福岡,大銀ド,10617,スカパー！／スカパー！プレミアムサービス
759,2012,Ｊ２,第４０節第１日,10/28(日),15:04,徳島,2-1,東京Ｖ,鳴門大塚,4152,スカパー！／スカパー！プレミアムサービス
760,2012,Ｊ２,第４０節第１日,10/28(日),16:03,鳥取,0-1,熊本,とりスタ,3120,スカパー！／スカパー！プレミアムサービス
761,2012,Ｊ２,第４０節第１日,10/28(日),16:03,北九州,2-0,京都,本城,3916,スカパー！／スカパー！プレミアムサービス
762,2012,Ｊ２,第４０節第１日,10/28(日),16:04,富山,0-2,湘南,富山,3205,スカパー！／スカパー！プレミアムサービス
763,2012,Ｊ２,第４０節第１日,10/28(日),18:05,横浜FC,3-0,草津,ニッパ球,4899,スカパー！／スカパー！プレミアムサービス
764,2012,Ｊ２,第４０節第１日,10/28(日),19:03,栃木,3-2,松本,栃木グ,3840,スカパー！／スカパー！プレミアムサービス／とちぎテレビ（録）
765,2012,Ｊ２,第４０節第１日,10/28(日),19:04,愛媛,0-0,甲府,ニンスタ,3380,スカパー！／スカパー！プレミアムサービス
766,2012,ＹＮＣ 決勝トーナメント,決勝,11/03(土・祝),13:10,清水,1-2,鹿島,国立,45228,フジテレビ系列にて全国生中継／フジテレビＯＮＥ（録）／フジテレビＮＥＸＴ（録）／スカパー！（録）
767,2012,Ｊ２,第４１節第１日,11/04(日),13:03,北九州,1-0,富山,本城,4116,スカパー！／スカパー！プレミアムサービス
768,2012,Ｊ２,第４１節第１日,11/04(日),13:04,水戸,1-1,町田,Ｋｓスタ,6920,スカパー！／スカパー！プレミアムサービス
769,2012,Ｊ２,第４１節第１日,11/04(日),13:04,甲府,2-0,熊本,中銀スタ,13050,スカパー！／スカパー！プレミアムサービス／ＮＨＫ甲府
770,2012,Ｊ２,第４１節第１日,11/04(日),13:04,岡山,2-1,栃木,カンスタ,10640,スカパー！／スカパー！プレミアムサービス／ＮＨＫ岡山／ＮＨＫ宇都宮
771,2012,Ｊ２,第４１節第１日,11/04(日),13:05,大分,3-0,山形,大銀ド,17028,スカパー！／スカパー！プレミアムサービス
772,2012,Ｊ２,第４１節第１日,11/04(日),15:05,岐阜,0-0,徳島,長良川,11119,スカパー！／スカパー！プレミアムサービス／ＮＨＫ岐阜／ＮＨＫ徳島
773,2012,Ｊ２,第４１節第１日,11/04(日),16:03,千葉,2-0,松本,フクアリ,14487,スカパー！／スカパー！プレミアムサービス
774,2012,Ｊ２,第４１節第１日,11/04(日),16:03,福岡,0-2,京都,レベスタ,9376,スカパー！／スカパー！プレミアムサービス
775,2012,Ｊ２,第４１節第１日,11/04(日),16:04,東京Ｖ,0-1,横浜FC,味スタ,13093,スカパー！／スカパー！プレミアムサービス
776,2012,Ｊ２,第４１節第１日,11/04(日),16:04,湘南,1-0,鳥取,ＢＭＷス,10674,スカパー！／スカパー！プレミアムサービス
777,2012,Ｊ２,第４１節第１日,11/04(日),16:04,愛媛,3-1,草津,ニンスタ,6491,スカパー！／スカパー！プレミアムサービス／ＮＨＫ松山
778,2012,Ｊ１,第３１節第１日,11/07(水),19:00,清水,0-1,新潟,アウスタ,8710,スカパー！／スカパー！プレミアムサービス／静岡放送
779,2012,Ｊ１,第３１節第１日,11/07(水),19:03,大宮,0-0,鹿島,ＮＡＣＫ,12021,スカパー！／スカパー！プレミアムサービス
780,2012,Ｊ１,第３１節第１日,11/07(水),19:03,柏,2-2,Ｇ大阪,柏,10389,スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ（録）
781,2012,Ｊ１,第３１節第１日,11/07(水),19:03,川崎Ｆ,4-2,浦和,等々力,17870,スカパー！／スカパー！プレミアムサービス
782,2012,Ｊ１,第３１節第１日,11/07(水),19:03,名古屋,1-0,Ｆ東京,瑞穂陸,7959,スカパー！／スカパー！プレミアムサービス
783,2012,Ｊ１,第３１節第１日,11/07(水),19:03,神戸,1-2,横浜FM,ホームズ,8755,スカパー！／スカパー！プレミアムサービス
784,2012,Ｊ１,第３１節第１日,11/07(水),19:04,仙台,1-1,Ｃ大阪,ユアスタ,17493,スカパー！／スカパー！プレミアムサービス
785,2012,Ｊ１,第３１節第１日,11/07(水),19:04,広島,3-0,札幌,広島ビ,13204,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
786,2012,Ｊ１,第３１節第１日,11/07(水),19:04,鳥栖,3-2,磐田,佐賀,8155,スカパー！／スカパー！プレミアムサービス
787,2012,Ｊ２,第４２節第１日,11/11(日),13:03,栃木,1-2,北九州,栃木グ,4510,スカパー！／スカパー！プレミアムサービス／とちぎテレビ（録）
788,2012,Ｊ２,第４２節第１日,11/11(日),13:03,横浜FC,3-2,岐阜,ニッパ球,8034,スカパー！／スカパー！プレミアムサービス
789,2012,Ｊ２,第４２節第１日,11/11(日),13:03,鳥取,2-1,福岡,とりスタ,4069,スカパー！／スカパー！プレミアムサービス／ＮＨＫ鳥取
790,2012,Ｊ２,第４２節第１日,11/11(日),13:04,山形,0-2,岡山,ＮＤスタ,7780,スカパー！／スカパー！プレミアムサービス／ＮＨＫ山形
791,2012,Ｊ２,第４２節第１日,11/11(日),13:04,松本,0-0,大分,松本,12956,スカパー！／スカパー！プレミアムサービス／ＮＨＫ長野／ＮＨＫ大分
792,2012,Ｊ２,第４２節第１日,11/11(日),13:04,富山,3-1,水戸,富山,5254,スカパー！／スカパー！プレミアムサービス
793,2012,Ｊ２,第４２節第１日,11/11(日),13:04,京都,0-0,甲府,西京極,12296,スカパー！／スカパー！プレミアムサービス／ＮＨＫ京都／ＫＢＳ京都（録）
794,2012,Ｊ２,第４２節第１日,11/11(日),13:04,徳島,0-3,千葉,鳴門大塚,3461,スカパー！／スカパー！プレミアムサービス
795,2012,Ｊ２,第４２節第１日,11/11(日),13:04,熊本,0-1,愛媛,熊本,9688,スカパー！／スカパー！プレミアムサービス／ＮＨＫ熊本
796,2012,Ｊ２,第４２節第１日,11/11(日),13:05,草津,0-1,東京Ｖ,正田スタ,5765,スカパー！／スカパー！プレミアムサービス／群馬テレビ
797,2012,Ｊ２,第４２節第１日,11/11(日),13:05,町田,0-3,湘南,町田,7139,スカパー！／スカパー！プレミアムサービス
798,2012,Ｊ１,第３２節第１日,11/17(土),14:03,横浜FM,1-2,柏,日産ス,22647,スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ
799,2012,Ｊ１,第３２節第１日,11/17(土),14:03,新潟,0-1,川崎Ｆ,東北電ス,25738,スカパー！／スカパー！プレミアムサービス
800,2012,Ｊ１,第３２節第１日,11/17(土),14:04,鹿島,3-3,仙台,カシマ,15035,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
801,2012,Ｊ１,第３２節第１日,11/17(土),14:05,磐田,0-2,名古屋,ヤマハ,8978,スカパー！／スカパー！プレミアムサービス／ＮＨＫ静岡
802,2012,Ｊ１,第３２節第１日,11/17(土),14:06,浦和,2-0,広島,埼玉,41296,スカパー！／スカパー！プレミアムサービス／ＮＨＫ総合／テレ玉
803,2012,Ｊ１,第３２節第１日,11/17(土),17:03,札幌,2-3,鳥栖,札幌ド,10266,スカパー！／スカパー！プレミアムサービス
804,2012,Ｊ１,第３２節第１日,11/17(土),17:03,Ｃ大阪,1-3,大宮,金鳥スタ,9765,スカパー！／スカパー！プレミアムサービス
805,2012,Ｊ１,第３２節第１日,11/17(土),17:04,Ｆ東京,0-1,神戸,味スタ,17454,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１（録）／ＴＯＫＹＯ　ＭＸ
806,2012,Ｊ１,第３２節第１日,11/17(土),17:04,清水,1-3,Ｇ大阪,アウスタ,12391,スカパー！／スカパー！プレミアムサービス
807,2012,Ｊ１昇格ＰＯ,準決勝,11/18(日),14:03,横浜FC,0-4,千葉,ニッパ球,10594,スカパー！／スカパー！プレミアムサービス
808,2012,Ｊ１昇格ＰＯ,準決勝,11/18(日),14:04,京都,0-4,大分,西京極,10760,スカパー！／スカパー！プレミアムサービス／ＮＨＫ京都／ＮＨＫ大分
809,2012,Ｊ１昇格ＰＯ,決勝,11/23(金・祝),13:05,大分,1-0,千葉,国立,27433,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１／ＮＨＫ大分
810,2012,Ｊ１,第３３節第１日,11/24(土),14:33,名古屋,1-2,鹿島,豊田ス,23892,スカパー！／スカパー！プレミアムサービス
811,2012,Ｊ１,第３３節第１日,11/24(土),14:33,Ｇ大阪,2-2,Ｆ東京,万博,19393,スカパー！／スカパー！プレミアムサービス
812,2012,Ｊ１,第３３節第１日,11/24(土),14:34,仙台,0-1,新潟,ユアスタ,18526,スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ／ＮＨＫ　ＢＳ１（録）
813,2012,Ｊ１,第３３節第１日,11/24(土),14:35,鳥栖,3-1,浦和,ベアスタ,22116,スカパー！／スカパー！プレミアムサービス／ＮＨＫ佐賀
814,2012,Ｊ１,第３３節第１日,11/24(土),14:36,広島,4-1,Ｃ大阪,広島ビ,32724,スカパー！／スカパー！プレミアムサービス／ＮＨＫ総合
815,2012,Ｊ１,第３３節第１日,11/24(土),17:33,大宮,2-0,磐田,ＮＡＣＫ,12126,スカパー！／スカパー！プレミアムサービス／テレ玉
816,2012,Ｊ１,第３３節第１日,11/24(土),17:33,柏,1-0,神戸,柏,12406,スカパー！／スカパー！プレミアムサービス
817,2012,Ｊ１,第３３節第１日,11/24(土),17:33,川崎Ｆ,2-1,清水,等々力,19916,スカパー！／スカパー！プレミアムサービス
818,2012,Ｊ１,第３３節第１日,11/24(土),17:34,札幌,0-2,横浜FM,札幌ド,19587,スカパー！／スカパー！プレミアムサービス
819,2012,Ｊ１,第３４節第１日,12/01(土),15:33,横浜FM,1-0,鳥栖,日産ス,26642,スカパー！／スカパー！プレミアムサービス
820,2012,Ｊ１,第３４節第１日,12/01(土),15:33,新潟,4-1,札幌,東北電ス,28055,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１（録）／ＮＨＫ新潟
821,2012,Ｊ１,第３４節第１日,12/01(土),15:34,浦和,2-0,名古屋,埼玉,51879,スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ／テレ玉
822,2012,Ｊ１,第３４節第１日,12/01(土),15:34,Ｆ東京,6-2,仙台,味スタ,30944,スカパー！／スカパー！プレミアムサービス／ＴＯＫＹＯ　ＭＸ
823,2012,Ｊ１,第３４節第１日,12/01(土),15:34,清水,0-0,大宮,アウスタ,14729,スカパー！／スカパー！プレミアムサービス／テレビ静岡
824,2012,Ｊ１,第３４節第１日,12/01(土),15:34,磐田,2-1,Ｇ大阪,ヤマハ,14389,スカパー！／スカパー！プレミアムサービス／ＮＨＫ総合
825,2012,Ｊ１,第３４節第１日,12/01(土),15:34,Ｃ大阪,2-2,川崎Ｆ,長居,18487,スカパー！／スカパー！プレミアムサービス
826,2012,Ｊ１,第３４節第１日,12/01(土),15:34,神戸,0-1,広島,ホームズ,22224,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１／ＮＨＫ広島
827,2012,Ｊ１,第３４節第１日,12/01(土),15:35,鹿島,2-0,柏,カシマ,19141,スカパー！／スカパー！プレミアムサービス／ＮＨＫ水戸
