,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
797,2018,Ｊ２,第３２節第１日,09/08(土),19:03,新潟,5-0,岐阜,デンカＳ,11274.0,ＤＡＺＮ
798,2018,Ｊ２,第３２節第１日,09/08(土),19:03,京都,0-0,金沢,西京極,4550.0,ＤＡＺＮ／ＫＢＳ京都
799,2018,Ｊ２,第３２節第１日,09/08(土),19:03,愛媛,0-0,讃岐,ニンスタ,2545.0,ＤＡＺＮ／南海放送（録）
800,2018,Ｊ２,第３２節第１日,09/08(土),19:03,徳島,4-1,栃木,鳴門大塚,3917.0,ＤＡＺＮ
801,2018,Ｊ３,第２２節第１日,09/08(土),17:03,相模原,0-1,秋田,ギオンス,4612.0,ＤＡＺＮ
802,2018,Ｊ３,第２２節第１日,09/08(土),17:03,YS横浜,2-2,沼津,ニッパツ,874.0,ＤＡＺＮ
803,2018,Ｊ３,第２２節第１日,09/08(土),18:03,北九州,2-1,富山,ミクスタ,3143.0,ＤＡＺＮ
804,2018,Ｊ３,第２２節第１日,09/08(土),19:03,鹿児島,2-1,福島,白波スタ,2124.0,ＤＡＺＮ
805,2018,Ｊ３,第２２節第１日,09/08(土),19:03,Ｃ大23,0-2,群馬,金鳥スタ,1192.0,ＤＡＺＮ
806,2018,Ｊ３,第２２節第１日,09/08(土),19:03,琉球,3-2,Ｆ東23,タピスタ,2317.0,ＤＡＺＮ
807,2018,ＹＬＣ プライムステージ,準々決勝　第２戦,09/09(日),19:03,川崎Ｆ,1-3,鹿島,味スタ,19214.0,フジテレビＯＮＥ／スカパー！／スカパー！プレミアムサービス
808,2018,ＹＬＣ プライムステージ,準々決勝　第２戦,09/09(日),19:03,Ｃ大阪,2-2,湘南,ヤンマー,6589.0,スカパー！／スカパー！プレミアムサービス
809,2018,ＹＬＣ プライムステージ,準々決勝　第２戦,09/09(日),19:03,横浜FM,3-1,Ｇ大阪,日産ス,11207.0,フジテレビＴＷＯ／スカパー！／スカパー！プレミアムサービス
810,2018,ＹＬＣ プライムステージ,準々決勝　第２戦,09/09(日),19:03,柏,1-1,甲府,三協Ｆ柏,6120.0,スカパー！／スカパー！プレミアムサービス
811,2018,Ｊ２,第３２節第２日,09/09(日),18:03,岡山,0-2,千葉,Ｃスタ,5470.0,ＤＡＺＮ
812,2018,Ｊ２,第３２節第２日,09/09(日),18:04,町田,0-0,水戸,町田,3737.0,ＤＡＺＮ
813,2018,Ｊ２,第３２節第２日,09/09(日),19:03,山口,0-1,山形,みらスタ,4146.0,ＤＡＺＮ
814,2018,Ｊ３,第２２節第２日,09/09(日),15:03,盛岡,3-3,鳥取,いわスタ,515.0,ＤＡＺＮ
815,2018,Ｊ３,第２２節第２日,09/09(日),17:03,長野,4-0,藤枝,長野Ｕ,2797.0,ＤＡＺＮ
816,2018,Ｊ２,第２６節第３日,09/12(水),19:03,福岡,0-0,横浜FC,レベスタ,7307.0,ＤＡＺＮ
817,2018,Ｊ３,第３節第２日,09/12(水),19:03,相模原,2-1,沼津,ギオンス,1602.0,ＤＡＺＮ
818,2018,Ｊ１,第２６節第１日,09/14(金),19:03,Ｃ大阪,1-1,磐田,金鳥スタ,13112.0,ＤＡＺＮ
819,2018,Ｊ１,第２６節第１日,09/14(金),19:03,鹿島,2-1,湘南,カシマ,10728.0,ＤＡＺＮ
820,2018,Ｊ１,第２６節第２日,09/15(土),14:04,仙台,1-0,FC東京,ユアスタ,17887.0,ＤＡＺＮ／ＮＨＫ仙台
821,2018,Ｊ１,第２６節第２日,09/15(土),17:03,鳥栖,1-0,広島,ベアスタ,15899.0,ＤＡＺＮ
822,2018,Ｊ１,第２６節第２日,09/15(土),18:04,名古屋,3-4,長崎,パロ瑞穂,18477.0,ＤＡＺＮ
823,2018,Ｊ１,第２６節第２日,09/15(土),19:03,神戸,1-2,Ｇ大阪,ノエスタ,25485.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１
824,2018,Ｊ１,第２６節第２日,09/15(土),19:03,柏,2-3,清水,三協Ｆ柏,11105.0,ＤＡＺＮ
825,2018,Ｊ１,第２６節第２日,09/15(土),19:03,川崎Ｆ,7-0,札幌,等々力,22522.0,ＤＡＺＮ
826,2018,Ｊ２,第３３節第１日,09/15(土),13:03,松本,0-0,山口,松本,9490.0,ＤＡＺＮ／長野朝日放送
827,2018,Ｊ２,第３３節第１日,09/15(土),18:04,大宮,1-0,町田,熊谷陸,9628.0,ＤＡＺＮ
828,2018,Ｊ２,第３３節第１日,09/15(土),19:03,新潟,2-1,金沢,デンカＳ,15011.0,ＤＡＺＮ
829,2018,Ｊ２,第３３節第１日,09/15(土),19:03,栃木,1-3,愛媛,栃木グ,9459.0,ＤＡＺＮ
830,2018,Ｊ２,第３３節第１日,09/15(土),19:03,徳島,2-1,岐阜,鳴門大塚,4773.0,ＤＡＺＮ
831,2018,Ｊ２,第３３節第１日,09/15(土),19:03,大分,5-0,讃岐,大銀ド,11156.0,ＤＡＺＮ
832,2018,Ｊ２,第３３節第１日,09/15(土),19:03,岡山,2-2,京都,Ｃスタ,13851.0,ＤＡＺＮ
833,2018,Ｊ２,第３３節第１日,09/15(土),19:03,山形,1-1,甲府,ＮＤスタ,6708.0,ＤＡＺＮ
834,2018,Ｊ３,第２３節第１日,09/15(土),15:03,秋田,2-2,鳥取,Ａ‐スタ,2382.0,ＤＡＺＮ
835,2018,Ｊ３,第２３節第１日,09/15(土),18:03,Ｇ大23,2-0,琉球,吹田Ｓ,804.0,ＤＡＺＮ
836,2018,Ｊ３,第２３節第１日,09/15(土),19:03,鹿児島,1-0,北九州,白波スタ,5216.0,ＤＡＺＮ
837,2018,Ｊ１,第２６節第３日,09/16(日),16:03,横浜FM,1-2,浦和,日産ス,41686.0,ＤＡＺＮ
838,2018,Ｊ２,第３３節第２日,09/16(日),14:03,横浜FC,1-2,水戸,ニッパツ,7976.0,ＤＡＺＮ
839,2018,Ｊ２,第３３節第２日,09/16(日),16:03,東京Ｖ,2-2,熊本,味スタ,5560.0,ＤＡＺＮ
840,2018,Ｊ２,第３３節第２日,09/16(日),17:03,千葉,3-3,福岡,フクアリ,10588.0,ＤＡＺＮ
841,2018,Ｊ３,第２３節第２日,09/16(日),13:03,盛岡,0-3,沼津,いわスタ,844.0,ＤＡＺＮ
842,2018,Ｊ３,第２３節第２日,09/16(日),14:03,富山,0-1,群馬,富山,3162.0,ＤＡＺＮ
843,2018,Ｊ３,第２３節第２日,09/16(日),14:03,Ｆ東23,3-0,相模原,夢の島,934.0,ＤＡＺＮ
844,2018,Ｊ３,第２３節第２日,09/16(日),15:03,福島,1-1,長野,とうスタ,3199.0,ＤＡＺＮ
845,2018,Ｊ３,第２３節第２日,09/16(日),17:03,藤枝,1-2,Ｃ大23,藤枝サ,907.0,ＤＡＺＮ
846,2018,Ｊ２,第２６節第４日,09/19(水),19:03,讃岐,1-1,山形,ピカスタ,1510.0,ＤＡＺＮ
847,2018,Ｊ２,第３２節第３日,09/19(水),19:03,甲府,1-0,大宮,中銀スタ,5631.0,ＤＡＺＮ
848,2018,Ｊ１,第２７節第１日,09/21(金),19:33,清水,1-2,Ｇ大阪,アイスタ,14790.0,ＤＡＺＮ
849,2018,Ｊ３,第２４節第１日,09/21(金),19:03,群馬,0-1,盛岡,正田スタ,1604.0,ＤＡＺＮ
850,2018,Ｊ１,第２７節第２日,09/22(土),15:03,柏,1-1,鳥栖,三協Ｆ柏,12922.0,ＤＡＺＮ
851,2018,Ｊ１,第２７節第２日,09/22(土),16:03,磐田,1-2,横浜FM,ヤマハ,13451.0,ＤＡＺＮ
852,2018,Ｊ１,第２７節第２日,09/22(土),18:03,長崎,1-0,仙台,トラスタ,9990.0,ＤＡＺＮ
853,2018,Ｊ１,第２７節第２日,09/22(土),19:03,川崎Ｆ,3-1,名古屋,等々力,23790.0,ＤＡＺＮ
854,2018,Ｊ１,第２７節第２日,09/22(土),19:03,広島,1-1,FC東京,Ｅスタ,19031.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１
855,2018,Ｊ１,第２７節第２日,09/22(土),19:03,湘南,1-1,Ｃ大阪,ＢＭＷス,12173.0,ＤＡＺＮ
856,2018,Ｊ２,第３４節第１日,09/22(土),16:03,町田,1-1,徳島,町田,3524.0,ＤＡＺＮ
857,2018,Ｊ２,第３４節第１日,09/22(土),17:03,京都,0-2,栃木,西京極,5299.0,ＤＡＺＮ
858,2018,Ｊ２,第３４節第１日,09/22(土),18:33,甲府,2-0,岡山,中銀スタ,6810.0,ＤＡＺＮ
859,2018,Ｊ２,第３４節第１日,09/22(土),19:03,愛媛,2-3,福岡,ニンスタ,2826.0,ＤＡＺＮ／南海放送（録）
860,2018,Ｊ２,第３４節第１日,09/22(土),19:03,山口,1-3,大分,みらスタ,8189.0,ＤＡＺＮ
861,2018,Ｊ３,第２４節第２日,09/22(土),13:03,沼津,2-1,藤枝,愛鷹,2502.0,ＤＡＺＮ
862,2018,Ｊ３,第２４節第２日,09/22(土),18:03,鳥取,4-2,Ｆ東23,とりスタ,2233.0,ＤＡＺＮ
863,2018,Ｊ３,第２４節第２日,09/22(土),18:03,北九州,1-2,Ｃ大23,ミクスタ,3980.0,ＤＡＺＮ
864,2018,Ｊ３,第２４節第２日,09/22(土),19:03,琉球,4-0,鹿児島,タピスタ,3386.0,ＤＡＺＮ
865,2018,Ｊ１,第２７節第３日,09/23(日・祝),18:04,浦和,4-0,神戸,埼玉,55689.0,ＤＡＺＮ／テレ玉
866,2018,Ｊ１,第２７節第３日,09/23(日・祝),19:03,札幌,0-2,鹿島,札幌ド,21074.0,ＤＡＺＮ／北海道テレビ（録）
867,2018,Ｊ２,第３４節第２日,09/23(日・祝),14:03,讃岐,0-2,大宮,ピカスタ,2630.0,ＤＡＺＮ
868,2018,Ｊ２,第３４節第２日,09/23(日・祝),14:03,松本,2-0,熊本,松本,12478.0,ＤＡＺＮ／信越放送
869,2018,Ｊ２,第３４節第２日,09/23(日・祝),14:03,水戸,0-1,新潟,Ｋｓスタ,7110.0,ＤＡＺＮ
870,2018,Ｊ２,第３４節第２日,09/23(日・祝),14:05,岐阜,1-1,東京Ｖ,長良川,12045.0,ＤＡＺＮ／岐阜放送（録）
871,2018,Ｊ２,第３４節第２日,09/23(日・祝),15:03,千葉,0-1,横浜FC,フクアリ,10233.0,ＤＡＺＮ
872,2018,Ｊ３,第２４節第３日,09/23(日・祝),13:03,秋田,1-1,Ｇ大23,秋田陸,3014.0,ＤＡＺＮ
873,2018,Ｊ３,第２４節第３日,09/23(日・祝),14:03,福島,0-1,YS横浜,ＢＭＷス,1203.0,ＤＡＺＮ
874,2018,Ｊ３,第２４節第３日,09/23(日・祝),17:03,長野,2-1,相模原,長野Ｕ,3006.0,ＤＡＺＮ
875,2018,Ｊ２,第３４節第３日,09/24(月・休),15:03,金沢,1-0,山形,石川西部,3783.0,ＤＡＺＮ
876,2018,Ｊ１,第１８節第４日,09/26(水),19:33,湘南,0-0,川崎Ｆ,ＢＭＷス,8816.0,ＤＡＺＮ
877,2018,Ｊ２,第２２節第３日,09/26(水),19:03,京都,1-0,福岡,西京極,2624.0,ＤＡＺＮ
878,2018,Ｊ１,第２８節第１日,09/29(土),13:03,札幌,2-1,鳥栖,札幌ド,16195.0,ＤＡＺＮ／北海道文化放送
879,2018,Ｊ１,第２８節第１日,09/29(土),14:03,横浜FM,5-2,仙台,ニッパツ,8688.0,ＤＡＺＮ
880,2018,Ｊ１,第２８節第１日,09/29(土),16:03,神戸,0-5,鹿島,ノエスタ,23774.0,ＤＡＺＮ／サンテレビ
881,2018,Ｊ１,第２８節第１日,09/29(土),16:05,Ｇ大阪,1-0,広島,吹田Ｓ,34660.0,ＤＡＺＮ／毎日放送（録）
882,2018,Ｊ１,第２８節第１日,09/29(土),17:05,FC東京,0-2,清水,味スタ,33789.0,ＤＡＺＮ／ＴＯＫＹＯ　ＭＸ（録）
883,2018,Ｊ１,第２８節第１日,09/29(土),19:03,長崎,1-2,川崎Ｆ,トラスタ,12430.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１
884,2018,Ｊ２,第３５節第１日,09/29(土),16:04,水戸,1-2,大分,Ｋｓスタ,4001.0,ＤＡＺＮ
885,2018,Ｊ２,第３５節第１日,09/29(土),18:04,福岡,3-1,大宮,レベスタ,7388.0,ＤＡＺＮ
886,2018,Ｊ２,第３５節第１日,09/29(土),18:05,愛媛,1-0,千葉,ニンスタ,2515.0,ＤＡＺＮ／南海放送（録）
887,2018,Ｊ２,第３５節第１日,09/29(土),19:05,岡山,1-2,新潟,Ｃスタ,6170.0,ＤＡＺＮ／テレビせとうち
888,2018,Ｊ３,第２５節第１日,09/29(土),13:05,YS横浜,1-2,富山,ＢＭＷス,546.0,ＤＡＺＮ
889,2018,Ｊ３,第２５節第１日,09/29(土),18:04,北九州,1-1,藤枝,ミクスタ,2320.0,ＤＡＺＮ
890,2018,Ｊ３,第２５節第１日,09/29(土),19:03,Ｃ大23,2-0,長野,ヤンマー,509.0,ＤＡＺＮ
891,2018,Ｊ３,第２５節第１日,09/29(土),19:04,鹿児島,2-2,秋田,白波スタ,1703.0,ＤＡＺＮ
892,2018,Ｊ１,第２８節第２日,09/30(日),14:04,浦和,3-2,柏,埼玉,26431.0,ＤＡＺＮ／テレ玉
893,2018,Ｊ２,第３５節第２日,09/30(日),14:03,栃木,0-1,東京Ｖ,栃木グ,3950.0,ＤＡＺＮ
894,2018,Ｊ２,第３５節第２日,09/30(日),14:04,横浜FC,2-3,山口,ニッパツ,3051.0,ＤＡＺＮ
895,2018,Ｊ２,第３５節第２日,09/30(日),14:06,山形,3-3,松本,ＮＤスタ,6694.0,ＤＡＺＮ／山形テレビ
896,2018,Ｊ２,第３５節第２日,09/30(日),14:06,金沢,2-0,岐阜,石川西部,2301.0,ＤＡＺＮ
897,2018,Ｊ２,第３５節第２日,09/30(日),16:04,熊本,0-4,京都,えがおＳ,3429.0,ＤＡＺＮ
898,2018,Ｊ３,第２５節第２日,09/30(日),12:05,沼津,1-4,琉球,愛鷹,1568.0,ＤＡＺＮ
899,2018,Ｊ３,第２５節第２日,09/30(日),13:03,Ｆ東23,2-2,Ｇ大23,味フィ西,1178.0,ＤＡＺＮ
900,2018,Ｊ３,第２５節第２日,09/30(日),13:04,盛岡,2-2,福島,いわスタ,787.0,ＤＡＺＮ
901,2018,Ｊ３,第２５節第２日,09/30(日),13:06,相模原,0-1,群馬,ギオンス,1998.0,ＤＡＺＮ
902,2018,Ｊ育成マッチデー,第７日,09/30(日),,鳥取,中止,広島,チュスタ,,
903,2018,Ｊ１,第２９節第１日,10/05(金),19:35,横浜FM,2-1,札幌,日産ス,19124.0,ＤＡＺＮ
904,2018,Ｊ１,第２９節第２日,10/06(土),14:03,Ｃ大阪,0-1,Ｇ大阪,ヤンマー,34303.0,ＤＡＺＮ／ＮＨＫ大阪
905,2018,Ｊ１,第２９節第２日,10/06(土),14:03,広島,0-3,柏,Ｅスタ,11683.0,ＤＡＺＮ／ＮＨＫ広島
906,2018,Ｊ１,第２９節第２日,10/06(土),19:03,鳥栖,0-1,湘南,ベアスタ,11557.0,ＤＡＺＮ
907,2018,Ｊ１,第２９節第２日,10/06(土),19:03,神戸,1-1,長崎,ノエスタ,22349.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１
908,2018,Ｊ２,第３６節第１日,10/06(土),14:03,新潟,2-1,讃岐,デンカＳ,15892.0,ＤＡＺＮ／ＮＨＫ新潟
909,2018,Ｊ２,第３６節第１日,10/06(土),14:03,松本,0-0,愛媛,サンアル,11906.0,ＤＡＺＮ
910,2018,Ｊ２,第３６節第１日,10/06(土),15:03,東京Ｖ,0-1,甲府,味スタ,6460.0,ＤＡＺＮ
911,2018,Ｊ２,第３６節第１日,10/06(土),16:04,大宮,2-1,水戸,ＮＡＣＫ,7537.0,ＤＡＺＮ／テレ玉
912,2018,Ｊ２,第３６節第１日,10/06(土),17:03,福岡,1-1,岡山,レベスタ,7444.0,ＤＡＺＮ／九州朝日放送（録）
913,2018,Ｊ３,第２６節第１日,10/06(土),18:03,琉球,1-0,北九州,タピスタ,2309.0,ＤＡＺＮ
914,2018,Ｊ１,第２９節第３日,10/07(日),13:03,鹿島,0-0,川崎Ｆ,カシマ,31798.0,ＤＡＺＮ／ＮＨＫ水戸
915,2018,Ｊ１,第２９節第３日,10/07(日),13:10,仙台,1-1,浦和,ユアスタ,18276.0,ＤＡＺＮ／ＮＨＫ仙台
916,2018,Ｊ１,第２９節第３日,10/07(日),15:03,清水,5-1,磐田,アイスタ,19159.0,ＤＡＺＮ／静岡放送
917,2018,Ｊ１,第２９節第３日,10/07(日),16:03,名古屋,1-2,FC東京,豊田ス,33251.0,ＤＡＺＮ／中京テレビ（録）
918,2018,Ｊ２,第３６節第２日,10/07(日),14:03,徳島,0-3,金沢,鳴門大塚,4897.0,ＤＡＺＮ
919,2018,Ｊ２,第３６節第２日,10/07(日),14:03,栃木,0-0,横浜FC,栃木グ,5683.0,ＤＡＺＮ／とちぎテレビ（録）
920,2018,Ｊ２,第３６節第２日,10/07(日),14:03,山口,4-1,岐阜,下関,3936.0,ＤＡＺＮ
921,2018,Ｊ２,第３６節第２日,10/07(日),14:03,大分,2-1,京都,大銀ド,9563.0,ＤＡＺＮ
922,2018,Ｊ２,第３６節第２日,10/07(日),15:03,熊本,1-3,千葉,えがおＳ,3936.0,ＤＡＺＮ
923,2018,Ｊ２,第３６節第２日,10/07(日),16:03,町田,0-0,山形,町田,5563.0,ＤＡＺＮ
924,2018,Ｊ３,第２６節第２日,10/07(日),13:03,長野,1-1,鹿児島,長野Ｕ,2683.0,ＤＡＺＮ
925,2018,Ｊ３,第２６節第２日,10/07(日),13:03,藤枝,2-1,盛岡,藤枝サ,876.0,ＤＡＺＮ
926,2018,Ｊ３,第２６節第２日,10/07(日),13:03,福島,0-2,Ｆ東23,とうスタ,1176.0,ＤＡＺＮ
927,2018,Ｊ３,第２６節第２日,10/07(日),14:03,Ｇ大23,2-0,鳥取,吹田Ｓ,1778.0,ＤＡＺＮ
928,2018,Ｊ３,第２６節第２日,10/07(日),14:03,Ｃ大23,2-0,YS横浜,ヤンマー,620.0,ＤＡＺＮ
929,2018,Ｊ３,第２６節第２日,10/07(日),14:03,富山,3-2,相模原,富山,2232.0,ＤＡＺＮ
930,2018,Ｊ３,第２６節第２日,10/07(日),15:03,秋田,0-1,群馬,Ａ‐スタ,1904.0,ＤＡＺＮ
931,2018,Ｊ育成マッチデー,第８日,10/07(日),12:58,岡山,3-6,広島,政田,570.0,
932,2018,ＹＬＣ プライムステージ,準決勝　第１戦,10/10(水),19:03,鹿島,1-2,横浜FM,カシマ,8421.0,フジテレビＮＥＸＴ／スカパー！／スカパー！プレミアムサービス
933,2018,ＹＬＣ プライムステージ,準決勝　第１戦,10/10(水),19:04,柏,1-1,湘南,三協Ｆ柏,5665.0,フジテレビＴＷＯ／スカパー！／スカパー！プレミアムサービス
934,2018,Ｊ２,第３７節第１日,10/13(土),15:03,愛媛,0-2,横浜FC,ニンスタ,4076.0,ＤＡＺＮ／南海放送（録）
935,2018,Ｊ２,第３７節第１日,10/13(土),15:05,岐阜,2-1,岡山,長良川,5401.0,ＤＡＺＮ／岐阜放送（録）
936,2018,Ｊ２,第３７節第１日,10/13(土),15:33,山口,0-1,福岡,みらスタ,7015.0,ＤＡＺＮ／山口朝日放送
937,2018,Ｊ２,第３７節第１日,10/13(土),16:03,甲府,0-0,新潟,中銀スタ,8418.0,ＤＡＺＮ／ＮＨＫ甲府／ＮＨＫ新潟
938,2018,Ｊ２,第３７節第１日,10/13(土),16:03,大宮,1-0,栃木,ＮＡＣＫ,12053.0,ＤＡＺＮ
939,2018,Ｊ２,第３７節第１日,10/13(土),17:03,京都,1-0,徳島,西京極,5930.0,ＤＡＺＮ
940,2018,Ｊ３,第２７節第１日,10/13(土),13:03,藤枝,2-1,Ｇ大23,藤枝サ,945.0,ＤＡＺＮ
941,2018,Ｊ３,第２７節第１日,10/13(土),17:03,相模原,1-0,北九州,ギオンス,3012.0,ＤＡＺＮ
942,2018,Ｊ３,第２７節第１日,10/13(土),18:03,琉球,3-0,福島,タピスタ,2649.0,ＤＡＺＮ
943,2018,ＹＬＣ プライムステージ,準決勝　第２戦,10/14(日),14:04,横浜FM,2-2,鹿島,ニッパツ,12979.0,フジテレビＯＮＥ／スカパー！／スカパー！プレミアムサービス
944,2018,ＹＬＣ プライムステージ,準決勝　第２戦,10/14(日),16:03,湘南,2-2(PK5-4),柏,ＢＭＷス,13018.0,フジテレビＮＥＸＴ／スカパー！／スカパー！プレミアムサービス
945,2018,Ｊ２,第３７節第２日,10/14(日),14:03,讃岐,1-0,熊本,ピカスタ,3850.0,ＤＡＺＮ
946,2018,Ｊ２,第３７節第２日,10/14(日),14:03,水戸,0-1,東京Ｖ,Ｋｓスタ,4100.0,ＤＡＺＮ
947,2018,Ｊ２,第３７節第２日,10/14(日),14:04,金沢,0-2,松本,石川西部,9645.0,ＤＡＺＮ
948,2018,Ｊ２,第３７節第２日,10/14(日),15:03,千葉,2-1,山形,フクアリ,8992.0,ＤＡＺＮ
949,2018,Ｊ２,第３７節第２日,10/14(日),15:04,町田,3-2,大分,町田,5161.0,ＤＡＺＮ
950,2018,Ｊ３,第２７節第２日,10/14(日),13:03,盛岡,2-1,富山,いわスタ,1308.0,ＤＡＺＮ
951,2018,Ｊ３,第２７節第２日,10/14(日),13:03,長野,0-1,YS横浜,長野Ｕ,2679.0,ＤＡＺＮ
952,2018,Ｊ３,第２７節第２日,10/14(日),13:03,鳥取,5-1,鹿児島,とりスタ,2401.0,ＤＡＺＮ
953,2018,Ｊ３,第２７節第２日,10/14(日),14:03,Ｆ東23,1-0,秋田,夢の島,1431.0,ＤＡＺＮ
954,2018,Ｊ３,第２７節第２日,10/14(日),19:33,群馬,2-2,沼津,正田スタ,2932.0,ＤＡＺＮ
955,2018,Ｊ２,第３５節第３日,10/16(火),19:03,徳島,0-1,甲府,鳴門大塚,3217.0,ＤＡＺＮ
956,2018,Ｊ２,第２６節第５日,10/17(水),19:04,山口,0-1,町田,みらスタ,3133.0,ＤＡＺＮ
957,2018,Ｊ１,第３０節第１日,10/19(金),19:33,柏,0-1,名古屋,三協Ｆ柏,11922.0,ＤＡＺＮ
958,2018,Ｊ２,第３８節第１日,10/19(金),19:03,金沢,0-0,愛媛,石川西部,2512.0,ＤＡＺＮ
959,2018,Ｊ１,第３０節第２日,10/20(土),14:03,清水,2-0,広島,アイスタ,14870.0,ＤＡＺＮ
960,2018,Ｊ１,第３０節第２日,10/20(土),14:03,仙台,2-3,鳥栖,ユアスタ,18023.0,ＤＡＺＮ
961,2018,Ｊ１,第３０節第２日,10/20(土),15:03,Ｇ大阪,2-1,横浜FM,吹田Ｓ,26630.0,ＤＡＺＮ
962,2018,Ｊ１,第３０節第２日,10/20(土),16:04,浦和,3-1,鹿島,埼玉,46893.0,ＤＡＺＮ／テレ玉
963,2018,Ｊ１,第３０節第２日,10/20(土),16:04,湘南,2-2,札幌,ＢＭＷス,11982.0,ＤＡＺＮ
964,2018,Ｊ１,第３０節第２日,10/20(土),19:03,FC東京,0-1,Ｃ大阪,味スタ,28053.0,ＤＡＺＮ
965,2018,Ｊ１,第３０節第２日,10/20(土),19:03,川崎Ｆ,5-3,神戸,等々力,24441.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１
966,2018,Ｊ２,第３８節第２日,10/20(土),15:03,京都,0-2,新潟,西京極,8883.0,ＤＡＺＮ／ＫＢＳ京都（録）
967,2018,Ｊ３,第２８節第１日,10/20(土),13:03,YS横浜,1-3,藤枝,ニッパツ,656.0,ＤＡＺＮ
968,2018,Ｊ３,第２８節第１日,10/20(土),18:03,鳥取,1-3,琉球,とりスタ,3034.0,ＤＡＺＮ
969,2018,Ｊ３,第２８節第１日,10/20(土),19:03,鹿児島,1-0,盛岡,白波スタ,3824.0,ＤＡＺＮ／鹿児島読売テレビ（録）
970,2018,Ｊ１,第３０節第３日,10/21(日),16:03,長崎,0-0,磐田,トラスタ,15502.0,ＤＡＺＮ
971,2018,Ｊ２,第３８節第３日,10/21(日),13:03,山形,2-2,福岡,ＮＤスタ,5851.0,ＤＡＺＮ／ＮＨＫ山形
972,2018,Ｊ２,第３８節第３日,10/21(日),14:03,東京Ｖ,2-1,徳島,味スタ,5873.0,ＤＡＺＮ
973,2018,Ｊ２,第３８節第３日,10/21(日),14:03,栃木,2-2,甲府,栃木グ,5336.0,ＤＡＺＮ
974,2018,Ｊ２,第３８節第３日,10/21(日),14:03,讃岐,0-0,山口,ピカスタ,3280.0,ＤＡＺＮ
975,2018,Ｊ２,第３８節第３日,10/21(日),14:03,松本,0-0,岐阜,サンアル,14709.0,ＤＡＺＮ
976,2018,Ｊ２,第３８節第３日,10/21(日),14:03,水戸,3-2,熊本,Ｋｓスタ,4055.0,ＤＡＺＮ
977,2018,Ｊ２,第３８節第３日,10/21(日),14:03,横浜FC,1-1,大宮,ニッパツ,9680.0,ＤＡＺＮ
978,2018,Ｊ２,第３８節第３日,10/21(日),15:03,千葉,2-4,大分,フクアリ,8973.0,ＤＡＺＮ
979,2018,Ｊ２,第３８節第３日,10/21(日),16:04,岡山,1-0,町田,Ｃスタ,8094.0,ＤＡＺＮ
980,2018,Ｊ３,第２８節第２日,10/21(日),13:03,沼津,1-2,Ｇ大23,愛鷹,4041.0,ＤＡＺＮ
981,2018,Ｊ３,第２８節第２日,10/21(日),13:03,相模原,2-1,Ｃ大23,ギオンス,1955.0,ＤＡＺＮ
982,2018,Ｊ３,第２８節第２日,10/21(日),14:03,北九州,0-0,Ｆ東23,ミクスタ,3384.0,ＤＡＺＮ
983,2018,Ｊ３,第２８節第２日,10/21(日),14:03,群馬,1-0,福島,正田スタ,4678.0,ＤＡＺＮ／群馬テレビ（録）
984,2018,Ｊ３,第２８節第２日,10/21(日),14:03,富山,1-1,長野,富山,3016.0,ＤＡＺＮ
985,2018,Ｊ育成マッチデー,第９日,10/21(日),12:58,広島,1-0,鳥取,吉田,350.0,
986,2018,ＹＬＣ プライムステージ,決勝,10/27(土),13:10,湘南,1-0,横浜FM,埼玉,44242.0,フジテレビ系列にて全国生中継
987,2018,Ｊ１,第１８節第５日,10/28(日),15:03,名古屋,1-2,札幌,パロ瑞穂,17400.0,ＤＡＺＮ
988,2018,Ｊ２,第３９節第１日,10/28(日),14:03,新潟,2-0,町田,デンカＳ,16091.0,ＤＡＺＮ
989,2018,Ｊ２,第３９節第１日,10/28(日),14:03,徳島,0-1,横浜FC,鳴門大塚,5848.0,ＤＡＺＮ
990,2018,Ｊ２,第３９節第１日,10/28(日),14:03,大分,1-0,松本,大銀ド,15125.0,ＤＡＺＮ／テレビ大分
991,2018,Ｊ２,第３９節第１日,10/28(日),14:03,山形,0-1,水戸,ＮＤスタ,5692.0,ＤＡＺＮ
992,2018,Ｊ２,第３９節第１日,10/28(日),14:04,福岡,2-2,金沢,レベスタ,13008.0,ＤＡＺＮ／ＲＫＢ毎日放送
993,2018,Ｊ２,第３９節第１日,10/28(日),14:04,岐阜,2-0,千葉,長良川,6406.0,ＤＡＺＮ／岐阜放送（録）
994,2018,Ｊ２,第３９節第１日,10/28(日),15:03,熊本,0-0,岡山,えがおＳ,6211.0,ＤＡＺＮ
995,2018,Ｊ２,第３９節第１日,10/28(日),15:03,山口,1-0,栃木,みらスタ,6333.0,ＤＡＺＮ
996,2018,Ｊ２,第３９節第１日,10/28(日),16:03,甲府,1-0,讃岐,中銀スタ,7633.0,ＤＡＺＮ
997,2018,Ｊ２,第３９節第１日,10/28(日),16:04,大宮,1-2,京都,ＮＡＣＫ,9527.0,ＤＡＺＮ／テレ玉
