,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送,match_card_id
704,2005,Ｊ２,第４１節第１日,11/19(土),13:05,草津,0-2,福岡,足利陸,3215,Ｊ　ＳＰＯＲＴＳ／群馬テレビ（録）,8957
705,2005,Ｊ２,第４１節第１日,11/19(土),14:01,鳥栖,1-2,水戸,鳥栖,6675,Ｊ　ＳＰＯＲＴＳ（録）,8962
706,2005,Ｊ２,第４１節第１日,11/19(土),14:03,札幌,3-3,京都,札幌ド,14654,札幌テレビ／ＫＢＳ京都（録）／スカイパーフェクＴＶ！（録）,8958
707,2005,Ｊ２,第４１節第１日,11/19(土),14:04,湘南,1-1,仙台,平塚,6679,スカイパーフェクＴＶ！,8959
708,2005,Ｊ２,第４１節第１日,11/19(土),14:04,甲府,1-1,山形,小瀬,6598,ＮＨＫ山形／スカイパーフェクＴＶ！,8960
709,2005,Ｊ２,第４１節第１日,11/19(土),14:04,徳島,1-3,横浜FC,鳴門,5028,スカイパーフェクＴＶ！（録）,8961
710,2005,Ｊ１,第３１節第１日,11/20(日),14:00,横浜FM,3-1,広島,日産ス,23846,Ｊ　ＳＰＯＲＴＳ（録）,8684
711,2005,Ｊ１,第３１節第１日,11/20(日),14:00,磐田,2-3,新潟,ヤマハ,13596,静岡放送（録）／新潟放送（録）／Ｊ　ＳＰＯＲＴＳ（録）,8685
712,2005,Ｊ１,第３１節第１日,11/20(日),14:01,柏,1-2,清水,柏,11454,ＢＳ－ｉ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8682
713,2005,Ｊ１,第３１節第１日,11/20(日),14:02,Ｃ大阪,2-0,川崎Ｆ,長居,11407,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,8687
714,2005,Ｊ１,第３１節第１日,11/20(日),14:03,名古屋,2-1,Ｇ大阪,豊田ス,22110,ＮＨＫ総合／Ｊ　ＳＰＯＲＴＳ（録）,8686
715,2005,Ｊ１,第３１節第１日,11/20(日),14:04,浦和,4-1,東京Ｖ,埼玉,43636,Ｊ　ＳＰＯＲＴＳ／テレビ埼玉（録）,8681
716,2005,Ｊ１,第３１節第１日,11/20(日),14:04,Ｆ東京,2-1,千葉,味スタ,25933,ＭＸテレビ／Ｊ　ＳＰＯＲＴＳ（録）,8683
717,2005,Ｊ１,第３１節第１日,11/20(日),14:04,神戸,0-1,大宮,神戸ウイ,11600,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8688
718,2005,Ｊ１,第３１節第１日,11/20(日),14:04,大分,1-1,鹿島,大分ス,30048,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8689
719,2005,Ｊ１,第３２節第１日,11/23(水・祝),15:01,川崎Ｆ,0-2,磐田,等々力,15430,Ｊ　ＳＰＯＲＴＳ（録）,8694
720,2005,Ｊ１,第３２節第１日,11/23(水・祝),15:01,広島,0-0,柏,広島ビ,11083,Ｊ　ＳＰＯＲＴＳ（録）,8698
721,2005,Ｊ１,第３２節第１日,11/23(水・祝),15:03,東京Ｖ,0-0,名古屋,味スタ,11506,スカイパーフェクＴＶ！／日本テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8693
722,2005,Ｊ１,第３２節第１日,11/23(水・祝),15:04,鹿島,0-2,横浜FM,カシマ,21660,Ｊ　ＳＰＯＲＴＳ／ＢＳ－ｉ（録）,8690
723,2005,Ｊ１,第３２節第１日,11/23(水・祝),15:04,大宮,1-0,Ｇ大阪,大宮,10623,テレビ埼玉／ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8691
724,2005,Ｊ１,第３２節第１日,11/23(水・祝),15:04,千葉,1-0,浦和,フクアリ,16261,千葉テレビ／テレビ埼玉（録）／Ｊ　ＳＰＯＲＴＳ（録）,8692
725,2005,Ｊ１,第３２節第１日,11/23(水・祝),15:04,新潟,0-1,Ｆ東京,新潟ス,41922,新潟放送／ＭＸテレビ／Ｊ　ＳＰＯＲＴＳ（録）,8695
726,2005,Ｊ１,第３２節第１日,11/23(水・祝),15:04,清水,1-0,神戸,日本平,12448,静岡放送／Ｊ　ＳＰＯＲＴＳ（録）,8696
727,2005,Ｊ１,第３２節第１日,11/23(水・祝),15:04,Ｃ大阪,1-1,大分,長居,16765,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8697
728,2005,Ｊ２,第４２節第１日,11/23(水・祝),13:00,山形,4-0,草津,山形県,4185,スカイパーフェクＴＶ！（録）,8965
729,2005,Ｊ２,第４２節第１日,11/23(水・祝),13:00,横浜FC,0-1,鳥栖,三ツ沢,5243,スカイパーフェクＴＶ！（録）,8966
730,2005,Ｊ２,第４２節第１日,11/23(水・祝),13:04,札幌,2-4,甲府,札幌ド,17608,Ｊ　ＳＰＯＲＴＳ,8963
731,2005,Ｊ２,第４２節第１日,11/23(水・祝),13:04,仙台,3-0,水戸,仙台,17061,ＮＨＫ仙台／ＮＨＫ水戸＊／スカイパーフェクＴＶ！,8964
732,2005,Ｊ２,第４２節第１日,11/23(水・祝),13:04,京都,4-0,湘南,西京極,6517,ＫＢＳ京都（録）／Ｊ　ＳＰＯＲＴＳ（録）,8967
733,2005,Ｊ２,第４２節第１日,11/23(水・祝),13:04,福岡,0-0,徳島,博多球,20841,ＢＳ／スカイパーフェクＴＶ！／テレビ西日本（録）,8968
734,2005,Ｊ１,第３３節第１日,11/26(土),15:03,浦和,1-0,磐田,埼玉,54883,テレビ埼玉／静岡放送（録）／Ｊ　ＳＰＯＲＴＳ（録）,8699
735,2005,Ｊ１,第３３節第１日,11/26(土),15:03,柏,5-1,東京Ｖ,柏,11198,スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,8700
736,2005,Ｊ１,第３３節第１日,11/26(土),15:03,Ｆ東京,1-1,川崎Ｆ,味スタ,24226,ＭＸテレビ／Ｊ　ＳＰＯＲＴＳ（録）,8701
737,2005,Ｊ１,第３３節第１日,11/26(土),15:04,横浜FM,1-1,Ｃ大阪,日産ス,26281,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8702
738,2005,Ｊ１,第３３節第１日,11/26(土),15:04,清水,2-2,鹿島,日本平,15888,テレビ静岡／Ｊ　ＳＰＯＲＴＳ,8703
739,2005,Ｊ１,第３３節第１日,11/26(土),15:04,大分,2-1,大宮,大分ス,21056,ＮＨＫ大分／Ｊ　ＳＰＯＲＴＳ（録）,8705
740,2005,Ｊ１,第３３節第１日,11/26(土),15:05,Ｇ大阪,1-2,千葉,万博,20833,ＢＳ／読売テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8704
741,2005,Ｊ２,第４３節第１日,11/26(土),13:00,草津,1-3,横浜FC,群馬陸,4463,群馬テレビ（録）／スカイパーフェクＴＶ！（録）,8971
742,2005,Ｊ２,第４３節第１日,11/26(土),13:00,湘南,1-2,徳島,平塚,4688,Ｊ　ＳＰＯＲＴＳ（録）,8972
743,2005,Ｊ２,第４３節第１日,11/26(土),13:04,仙台,0-1,京都,仙台,19087,東日本放送／Ｊ　ＳＰＯＲＴＳ／ＫＢＳ京都（録）,8969
744,2005,Ｊ２,第４３節第１日,11/26(土),13:04,水戸,0-1,山形,笠松,3178,ＮＨＫ水戸＊／スカイパーフェクＴＶ！,8970
745,2005,Ｊ２,第４３節第１日,11/26(土),13:04,甲府,0-5,福岡,小瀬,10187,山梨放送／スカイパーフェクＴＶ！,8973
746,2005,Ｊ２,第４３節第１日,11/26(土),13:05,鳥栖,0-2,札幌,鳥栖,8107,ＮＨＫ佐賀／スカイパーフェクＴＶ！（録）,8974
747,2005,Ｊ１,第３３節第２日,11/27(日),15:04,名古屋,0-1,新潟,瑞穂陸,10088,ＢＳ／ＮＨＫ名古屋（録）／Ｊ　ＳＰＯＲＴＳ（録）,8706
748,2005,Ｊ１,第３３節第２日,11/27(日),15:06,神戸,2-3,広島,神戸ウイ,9136,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8707
749,2005,サテライトリーグ Ａグループ,第２３日,11/27(日),13:00,横浜FM,3-1,Ｆ東京,戸塚Ｇ,420,,
750,2005,Ｊ１,第３４節第１日,12/03(土),14:00,広島,3-1,清水,広島ビ,15539,Ｊ　ＳＰＯＲＴＳ（録）,8716
751,2005,Ｊ１,第３４節第１日,12/03(土),14:03,大宮,1-1,横浜FM,埼玉,10558,テレビ埼玉／Ｊ　ＳＰＯＲＴＳ（録）,8709
752,2005,Ｊ１,第３４節第１日,12/03(土),14:04,鹿島,4-0,柏,カシマ,23851,スカイパーフェクＴＶ！／ＢＳ－ｉ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8708
753,2005,Ｊ１,第３４節第１日,12/03(土),14:04,千葉,2-1,名古屋,フクアリ,17003,Ｊ　ＳＰＯＲＴＳ／千葉テレビ（録）,8710
754,2005,Ｊ１,第３４節第１日,12/03(土),14:04,東京Ｖ,4-2,大分,味スタ,7281,テレビ大分／日本テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8711
755,2005,Ｊ１,第３４節第１日,12/03(土),14:04,川崎Ｆ,2-4,Ｇ大阪,等々力,23113,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8712
756,2005,Ｊ１,第３４節第１日,12/03(土),14:04,新潟,0-4,浦和,新潟ス,41988,ＮＨＫ新潟／ＢＳ－ｉ／テレビ埼玉（録）／Ｊ　ＳＰＯＲＴＳ（録）,8713
757,2005,Ｊ１,第３４節第１日,12/03(土),14:04,磐田,1-0,神戸,ヤマハ,13330,静岡放送／Ｊ　ＳＰＯＲＴＳ（録）,8714
758,2005,Ｊ１,第３４節第１日,12/03(土),14:04,Ｃ大阪,2-2,Ｆ東京,長居,43927,ＮＨＫ総合／ＭＸテレビ／Ｊ　ＳＰＯＲＴＳ（録）,8715
759,2005,Ｊ２,第４４節第１日,12/03(土),14:00,札幌,2-1,草津,札幌ド,15087,ＮＨＫ札幌（録）／スカイパーフェクＴＶ！（録）,8975
760,2005,Ｊ２,第４４節第１日,12/03(土),14:00,横浜FC,1-4,湘南,三ツ沢,5038,スカイパーフェクＴＶ！（録）,8977
761,2005,Ｊ２,第４４節第１日,12/03(土),14:00,徳島,0-1,水戸,鳴門,5379,ＮＨＫ徳島／Ｊ　ＳＰＯＲＴＳ（録）,8979
762,2005,Ｊ２,第４４節第１日,12/03(土),14:04,山形,1-0,鳥栖,山形県,3145,スカイパーフェクＴＶ！,8976
763,2005,Ｊ２,第４４節第１日,12/03(土),14:04,福岡,1-1,仙台,博多球,13375,ＮＨＫ仙台／スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,8980
764,2005,Ｊ２,第４４節第１日,12/03(土),14:05,京都,1-2,甲府,西京極,8803,スカイパーフェクＴＶ！／ＫＢＳ京都（録）,8978
765,2005,Ｊ１・Ｊ２入替,第１戦,12/07(水),19:04,甲府,2-1,柏,小瀬,12372,ＮＨＫ甲府（１９：３０から生放送）／スカイパーフェクＴＶ！,9115
766,2005,Ｊ１・Ｊ２入替,第２戦,12/10(土),15:04,柏,2-6,甲府,柏,12013,千葉テレビ／山梨放送／スカイパーフェクＴＶ！,9116
